3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.467793910652323119e-01,1.035286595744644017e-01
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.201524197938902527e-01,9.537262077784187941e-02
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
