3.778759586263764070e-01,1.426469432199383158e-01
3.008527286228893649e-01,8.300248806343905883e-02
2.611568566818284198e-01,8.850328188237152616e-02
2.467130027447613505e-01,7.553419751561447903e-02
2.660979102400448659e-01,1.078180963685399368e-01
2.776465360628615486e-01,1.151798749498274266e-01
3.075560994085465572e-01,8.983300715713743445e-02
2.620049252217035995e-01,9.015376115125613155e-02
2.492403437593155857e-01,8.095740627126267464e-02
3.614275077418165893e-01,1.160708846962904828e-01
3.020109990685981294e-01,9.198596127503595732e-02
2.748159672082053362e-01,1.073278153679000368e-01
2.481970796956819159e-01,8.589245445003923507e-02
2.423990454179188736e-01,7.832602310663581979e-02
3.024433791276349148e-01,1.174950245732403892e-01
3.277635605626562643e-01,9.604966916384849451e-02
3.280196006257015684e-01,1.359627559325320145e-01
2.406118747554085446e-01,8.167815956953927703e-02
3.191728467446025563e-01,9.051380308228890170e-02
3.100845153494733997e-01,8.652179697715300932e-02
3.142963430731402497e-01,9.694466458097117378e-02
2.405919857668100958e-01,9.158326939510672005e-02
3.366839706127222609e-01,1.477169085713941066e-01
2.748286622200224460e-01,1.132382553013677046e-01
2.334650170011978998e-01,7.927655914941106330e-02
2.829747755060875170e-01,1.227673213463275348e-01
2.913303190714583435e-01,9.511224526784588240e-02
2.535165633324802936e-01,1.002435374416891650e-01
2.377633318253022099e-01,7.826566459325649816e-02
2.813997951477317794e-01,9.252284106812051767e-02
3.284218246569017841e-01,1.207083868401613580e-01
2.550917133219058885e-01,1.053825373339484645e-01
3.690663295286238377e-01,1.467441932596748599e-01
2.525631839904828868e-01,7.977265116975106041e-02
2.751705597191649866e-01,1.078617195310990623e-01
2.810726114879799620e-01,9.492114644203181184e-02
3.566989165451010524e-01,1.324445496610985040e-01
2.804754350151557052e-01,1.048015350423078251e-01
2.372515024843966647e-01,7.626916602966875292e-02
2.799606254253793058e-01,1.025842249622301722e-01
2.651938652371398364e-01,8.225075008820929845e-02
3.254935082987061579e-01,1.405391849204286892e-01
2.967076517270185732e-01,1.050985878063338264e-01
2.971746179579529690e-01,9.203801487608950782e-02
2.834489791193457453e-01,1.189991088972732758e-01
2.667538224175988182e-01,8.122385519576143242e-02
2.666475703164286060e-01,1.086193609827526413e-01
2.882192338191742476e-01,1.035083634300686395e-01
3.374968694607020647e-01,1.071253884911596149e-01
2.889818893292766533e-01,1.108830324661015804e-01
3.282432677369614971e-01,1.379714200435675775e-01
3.496782966740667464e-01,1.175833462518143108e-01
3.016853360343816348e-01,1.273661254398655296e-01
2.486763852794112994e-01,7.958952334229950354e-02
3.576454018487421616e-01,1.145932701062486042e-01
3.028820482609382303e-01,9.245539935521793207e-02
2.794086458980232779e-01,1.071834367498859519e-01
3.535382860112065706e-01,1.233317917916920137e-01
2.602752006118268513e-01,1.065717277236681165e-01
2.933211862391245095e-01,1.172824061823750791e-01
2.524518738674277341e-01,7.394483321665225317e-02
2.450301691421319372e-01,7.588991670391274924e-02
2.454763618883655518e-01,8.122122131515463472e-02
2.706938610585890581e-01,1.048108052707729942e-01
2.346808832215595553e-01,8.065585456553731047e-02
2.612576308148715221e-01,8.361561221043506409e-02
2.376692271429971248e-01,7.886508890783024139e-02
2.447825857958051410e-01,8.702991250899935749e-02
2.581071629258809286e-01,8.619171460161327569e-02
2.647676501532135740e-01,9.258769137147163097e-02
2.354253869670951960e-01,7.650694849666363206e-02
3.284089249834018509e-01,9.309734201444533341e-02
3.808028468862367233e-01,1.333705805524264543e-01
2.379045722415856767e-01,8.241165694089377936e-02
2.400381046922719364e-01,8.380397971177863670e-02
3.132549036235932061e-01,9.024159382260646400e-02
2.630746141885650924e-01,8.475484225409128658e-02
2.540503524563401672e-01,9.168390178637562948e-02
2.992557645231320174e-01,8.724540169973531156e-02
3.506343586320551653e-01,1.343258291482473110e-01
3.241026754722373115e-01,1.026712674621874377e-01
2.933811649727502413e-01,9.625740567403831549e-02
2.700984624819129376e-01,8.861673827211445642e-02
2.548499092147242240e-01,9.395404671429799515e-02
3.184330277368356277e-01,1.230458326625548798e-01
2.313792869177946909e-01,8.323051474988145404e-02
3.490088104649546885e-01,1.403974716197299855e-01
2.697251447813397984e-01,9.358172478482207346e-02
3.622466772046871175e-01,1.320767961304688543e-01
3.525114841555788692e-01,1.385184163456052997e-01
2.399586665537491725e-01,7.882048443064046395e-02
2.703444797657963417e-01,9.334294613450770661e-02
2.739234405640854630e-01,9.927788416951932593e-02
2.941568790089951757e-01,1.026083236890277806e-01
2.542041433448193888e-01,9.749407832498037385e-02
3.121688395493790735e-01,1.069942131105485195e-01
3.170657653824913158e-01,1.234223841025522128e-01
3.236765363966024323e-01,1.305403752570901410e-01
2.773915571472622132e-01,1.069624940468448526e-01
2.448835176111320566e-01,8.960295452370818647e-02
3.092565541231694359e-01,1.155940011757672636e-01
2.801850992443282173e-01,1.072126560840253179e-01
3.245503194743389885e-01,9.053961172246144384e-02
3.274092620763081052e-01,1.314870810847017513e-01
2.709842439980879591e-01,9.957235604265776696e-02
3.751821909464462812e-01,1.518047375161623025e-01
3.191895886226743806e-01,8.917234302179505301e-02
3.450762275540433244e-01,1.136289235427744154e-01
2.711257490169109996e-01,1.113104682430631348e-01
2.742856843806648626e-01,1.002196636616352332e-01
2.882148930636870832e-01,9.825290964112638747e-02
3.082755191766553549e-01,1.058678704167140411e-01
2.715707373619283826e-01,1.028957490682789050e-01
2.714825156061220213e-01,1.082739157924534068e-01
3.085508628411344767e-01,9.515464825806245475e-02
2.851106682417887117e-01,9.021394478996644373e-02
2.600028017065567632e-01,7.764439460179943520e-02
2.821869426995565755e-01,1.144929104975814516e-01
2.588638005890024907e-01,8.553993531500242442e-02
2.388396049507410246e-01,9.613677693939630398e-02
2.658245509524692629e-01,8.135546621693234837e-02
2.860392209782314787e-01,1.115696957115356047e-01
2.287106152365794565e-01,8.217961443333997307e-02
2.629068976165765958e-01,1.083243909704829089e-01
3.155841138857008454e-01,1.161205735195069005e-01
3.125026325795953186e-01,9.151678902012097550e-02
3.680814638646331405e-01,1.119984436063897887e-01
2.969958386056147370e-01,1.093858956994483295e-01
2.984443731304811109e-01,9.308548629706991928e-02
2.327435542120909195e-01,8.476016771729237564e-02
3.345398807639553551e-01,1.132328884665392277e-01
2.979867509467862829e-01,1.299225626766184472e-01
2.803542013361708385e-01,7.777591958048327148e-02
2.609616171811370844e-01,9.341881798543026638e-02
3.051822031951192948e-01,1.084149987622127081e-01
3.531284294998686124e-01,1.309734195185826566e-01
3.171731308318738729e-01,9.367654163134048195e-02
3.178434534077503315e-01,8.793586559584136431e-02
2.858154451794092665e-01,1.177700980784776724e-01
2.477773311523331912e-01,9.961048901807409428e-02
3.651380399423164169e-01,1.315881234177196102e-01
2.938325872432932528e-01,1.195862637477401180e-01
3.362076878036092675e-01,9.973889459177300021e-02
3.474776209300858842e-01,1.257255474554108410e-01
3.010368580149299089e-01,1.095277309566731194e-01
2.950669454799593194e-01,8.494181497528474623e-02
2.958208595777711003e-01,9.554671417942116329e-02
2.414521598443448991e-01,7.542747780120015455e-02
3.855513602648836247e-01,1.439634241965089823e-01
2.431616498446909636e-01,7.515039276708203320e-02
2.295510224662137833e-01,8.122027993964746340e-02
2.412399920662712527e-01,8.994757336770417555e-02
3.469086351465114348e-01,1.369274481371797469e-01
3.167503597595565656e-01,1.080062640605244234e-01
2.582646931370469190e-01,9.669390686560452863e-02
2.727081372280593108e-01,1.113029062178486489e-01
3.516477118015913783e-01,1.467729387454576873e-01
3.423368520902364542e-01,1.290535393266565578e-01
2.962329879009046874e-01,9.603385690407725828e-02
2.782823846796521616e-01,1.128871058220441287e-01
3.257534131896244189e-01,1.419723139317067562e-01
2.457272134613393000e-01,9.559885626735302455e-02
2.706890027185587799e-01,1.075340855857901817e-01
3.688307978440218404e-01,1.249867683226536519e-01
3.032594080760631083e-01,8.858560014942748473e-02
2.949927269966424181e-01,8.710598364836244500e-02
2.508029932086670022e-01,9.914535952717802580e-02
3.516299719007564550e-01,1.266992925371082657e-01
2.901900784483074647e-01,8.812814862293234797e-02
3.092543117961891186e-01,9.632560726933443729e-02
3.395412317559831084e-01,9.906887424508353801e-02
2.940343084287856401e-01,8.520878178724376750e-02
3.480420206227191615e-01,9.905685895710843181e-02
3.187737887360861389e-01,1.395056414247834442e-01
3.563737806452263457e-01,1.285000200525946157e-01
3.652429508359682497e-01,1.357660457454761549e-01
2.387042502501810493e-01,9.674287721227993464e-02
2.547934504497769703e-01,7.203499914515103242e-02
2.801268947064948223e-01,7.871667292826706186e-02
2.788367330027783364e-01,1.092541633797523143e-01
3.032181051392023874e-01,1.242363474971099613e-01
2.634515382058438826e-01,7.612776865157754036e-02
2.743143114565308460e-01,1.111615398351164380e-01
2.792633345406240752e-01,1.194150522869764086e-01
2.452417113457676379e-01,9.268541559344913028e-02
2.706800353106005863e-01,8.705076397260613774e-02
3.061745003519845132e-01,1.045330672803251870e-01
2.891867089496142906e-01,1.022392845631946157e-01
2.844392996926811690e-01,1.204570285489723058e-01
3.126043199738468004e-01,1.134398712189093050e-01
2.650065339467713721e-01,7.737442124588228554e-02
3.315983527562946231e-01,9.798702164048948837e-02
2.486218802860246935e-01,1.049450722645576956e-01
3.277091290346983432e-01,1.073579349428797625e-01
2.789671210570068283e-01,7.690491584654240986e-02
2.490666376685421457e-01,8.321821504178503193e-02
2.602615099256749276e-01,9.302676181476962625e-02
2.827156351262386513e-01,9.272460332243230574e-02
2.471830248838027266e-01,7.074981071972316626e-02
3.384920304931235413e-01,1.441940206779157019e-01
2.274693788737053024e-01,7.823853629235809348e-02
3.231277107363523804e-01,1.050399432646504094e-01
3.638307986875389810e-01,1.312207572327292182e-01
3.012303821947279192e-01,1.006330102219656353e-01
2.661363803398423267e-01,1.027543684691658299e-01
2.319707330188422734e-01,8.219226397567815090e-02
3.533045967821492050e-01,1.239491231798838800e-01
2.726703076033434314e-01,9.719035397097483542e-02
2.660421893360767620e-01,9.669688658803583803e-02
3.788514355973348069e-01,1.139219116923839842e-01
3.890405868553348800e-01,1.443858728506549616e-01
3.240949255462615697e-01,1.105716328432966855e-01
2.689377296780274818e-01,8.880834799041667504e-02
2.633087644400418648e-01,8.239774910457269008e-02
2.689082384034184869e-01,9.210253813773906784e-02
3.353520748915319039e-01,9.519967694903658240e-02
2.423437852757799327e-01,8.827738872984933205e-02
3.095018431250524671e-01,1.186633469292727172e-01
2.613337006187135270e-01,8.530580300496941326e-02
2.647418566903356196e-01,7.720683956078040755e-02
2.555007767048890210e-01,1.091996531215906341e-01
2.427963052475892447e-01,7.728665378797917873e-02
2.979423792395951565e-01,8.302503240834473164e-02
3.191796017397328655e-01,9.744424425761583075e-02
2.394223491764972678e-01,8.767101295973131481e-02
3.168162583661370268e-01,8.723303615018793145e-02
2.609208956369026833e-01,8.783797471512695687e-02
3.318473406997671238e-01,1.216388894833945605e-01
2.694412951512860643e-01,8.001850298244157778e-02
3.285145541866058561e-01,9.120023927673830133e-02
3.394476352305965117e-01,1.297705890760045833e-01
2.520622928756129921e-01,9.356953733278014496e-02
3.614500297252838390e-01,1.118950641933102036e-01
2.298469879136423311e-01,8.693184902218555055e-02
2.693568446553042950e-01,8.767719752145224088e-02
2.585522273529579640e-01,9.370585791597044190e-02
3.891047903153573295e-01,1.296588131674248912e-01
2.803320609350062886e-01,7.802355685136834473e-02
3.016408678290285472e-01,9.217641098468566663e-02
3.807220114756632579e-01,1.387092453271137060e-01
2.697056889603133278e-01,7.857383318479436995e-02
3.225783189664635509e-01,1.232456975997997112e-01
2.987881690232611631e-01,1.241912282580195509e-01
2.738660125824157188e-01,9.476536332602093771e-02
2.936996422951930752e-01,8.504492950661293738e-02
2.589643350960595947e-01,1.093604612814943616e-01
2.829443291504755709e-01,8.753161032540314468e-02
3.432978653347226738e-01,1.337296937333441738e-01
2.651614845370704465e-01,7.784961426448118449e-02
2.378950522237044396e-01,8.060427560427746441e-02
3.144977229458159051e-01,9.291449219641224888e-02
2.961007032349247114e-01,8.352692896340914441e-02
2.763164379362910705e-01,8.850783473193174489e-02
3.338194627340455023e-01,9.977199183588367215e-02
2.567152254591534288e-01,1.008285918439892209e-01
3.049309995420294572e-01,8.857340669968118141e-02
2.965679231137359761e-01,9.502267810565089012e-02
2.696499049619159871e-01,9.819468285258102502e-02
3.804309151551550361e-01,1.286870989983831259e-01
3.385769425112221676e-01,1.105241325968237265e-01
