5.025000000000000000e+04,5.142032232406287949e+04,5.258930594088407088e+04,5.375453141013397544e+04,5.491348362946208363e+04,5.606356353721333289e+04,5.720209957145681983e+04,5.832635917018591135e+04,5.943356607952625927e+04,6.052091279101993860e+04,6.158557775107835187e+04,6.262474220137097291e+04,6.363560767991773901e+04,6.461541391151604330e+04,6.556145679961527640e+04,6.647110637277041678e+04,6.734182473213737831e+04,6.817118306853326794e+04,6.895687819669948658e+04,6.969674794596745051e+04,7.038878587323229294e+04,7.103115402925030503e+04,7.162219472837209469e+04,7.216044048407085938e+04,7.264462211142884917e+04,7.307367530333252216e+04,7.344674502543266863e+04,7.376318842002766905e+04,7.402257526974377106e+04,7.422468693783022172e+04,7.436951414073430351e+04,7.445725169928303512e+04,7.448829325435466308e+04,7.446322319043951575e+04,7.438280837798635184e+04,7.424798797097509669e+04,7.405986285920553200e+04,7.381968387340287154e+04,7.352883972845959943e+04,7.318884424676495837e+04,7.280132345984218409e+04,7.236800248259841464e+04,7.189069237194588641e+04,7.137127731798846798e+04,7.081170187060024182e+04,7.021395828434826399e+04,6.958007528292147617e+04,6.891210622006439371e+04,6.821211800473094627e+04,6.748218199001248286e+04,6.672436353490398324e+04,6.594071342734129576e+04,6.513326071240034798e+04,6.430400419954825338e+04,6.345490653973845474e+04,6.258788881659439357e+04,6.170482428922064719e+04,6.080753479530727782e+04,5.989778696503696847e+04,5.897728822767140082e+04,5.804768499522562342e+04,5.711056038171524415e+04,5.616743222711994895e+04
5.025000000000000000e+04,5.213709514234532253e+04,5.405926719831902301e+04,5.601341175901389215e+04,5.799606876544263650e+04,6.000342679145965667e+04,6.203132800335327192e+04,6.407527986097260873e+04,6.613047095885380986e+04,6.819179186099643994e+04,7.025386111274873838e+04,7.231105607262448757e+04,7.435754885505781567e+04,7.638734399743888935e+04,7.839432535225183528e+04,8.037230261376935232e+04,8.231505898238543887e+04,8.421640422634316201e+04,8.607022739146910317e+04,8.787054901980143040e+04,8.961157388457504567e+04,9.128774119580804836e+04,9.289377202057724935e+04,9.442471457150499918e+04,9.587598373605580127e+04,9.724339837686129613e+04,9.852320891476303223e+04,9.971212342113419436e+04,1.008073273309358628e+05,1.018064940492683527e+05,1.027077933316928102e+05,1.035098903467012715e+05,1.042119416871165013e+05,1.048135842474600795e+05,1.053149204919031909e+05,1.057164985714384820e+05,1.060192893360353191e+05,1.062246596366869780e+05,1.063343435500062187e+05,1.063504113173773221e+05,1.062752372620640963e+05,1.061114666566222295e+05,1.058619826186658465e+05,1.055298729456686997e+05,1.051183978965420974e+05,1.046309584754262178e+05,1.040710670207271614e+05,1.034423185971065104e+05,1.027483630227982503e+05,1.019928821379660803e+05,1.011795647425292846e+05,1.003120874132497702e+05,9.939409512263152283e+04,9.842918382036336698e+04,9.742088718425120169e+04,9.637266196669777855e+04,9.528787842476108926e+04,9.416981023838506371e+04,9.302162681967161188e+04,9.184638763875317818e+04,9.064703664273432514e+04,8.942639934802999778e+04,8.818718004071192991e+04
5.025000000000000000e+04,5.258012573676263128e+04,5.496591992795944680e+04,5.740285306313450565e+04,5.988576501845202438e+04,6.240886740209744312e+04,6.496575477924676670e+04,6.754942698901089898e+04,7.015232147827223525e+04,7.276635669326288917e+04,7.538298628988508426e+04,7.799326323578512529e+04,8.058791259755111241e+04,8.315741860052201082e+04,8.569210948424438538e+04,8.818225552097309264e+04,9.061816798231146822e+04,9.299030050424058572e+04,9.528934980912854371e+04,9.750635448886302765e+04,9.963278890711635177e+04,1.016606505750519864e+05,1.035825408031651168e+05,1.053917305801943876e+05,1.070822225294546515e+05,1.086487951272832724e+05,1.100870386012647941e+05,1.113933742078144714e+05,1.125650646249401179e+05,1.136002094930714084e+05,1.144977313208869891e+05,1.152573505892834946e+05,1.158795512878594454e+05,1.163655395135027939e+05,1.167171943432777189e+05,1.169370147986908705e+05,1.170280620829287072e+05,1.169939000712990528e+05,1.168385341650585469e+05,1.165663503656590328e+05,1.161820547715423745e+05,1.156906166125376621e+05,1.150972101799904340e+05,1.144071638068770117e+05,1.136259101111020427e+05,1.127589390151685948e+05,1.118117593261834845e+05,1.107898570523580856e+05,1.096986661396961426e+05,1.085435360004901013e+05,1.073297076280097535e+05,1.060622917599546490e+05,1.047462494141851785e+05,1.033863787770301569e+05,1.019873012663913250e+05,1.005534538686072920e+05,9.908908149229249102e+04,9.759823279165735585e+04,9.608475773288190248e+04,9.455230660477333004e+04,9.300433092937647598e+04,9.144408554319021641e+04,8.987463156455742137e+04
5.025000000000000000e+04,5.219335947908514936e+04,5.415927948945808748e+04,5.614327697902239743e+04,5.814055486193273828e+04,6.014602629715218791e+04,6.215434012122750573e+04,6.415991612494551373e+04,6.615697894639497099e+04,6.813959987029773765e+04,7.010174072385198087e+04,7.203730077997435001e+04,7.394016568458134134e+04,7.580425774361015647e+04,7.762358809778162686e+04,7.939230585303714906e+04,8.110474854039018101e+04,8.275548967723209353e+04,8.433938359250946087e+04,8.585160671886948694e+04,8.728769496940528916e+04,8.864357619816160877e+04,8.991559756190472399e+04,9.110054811437560420e+04,9.219567390136311587e+04,9.319868967328834697e+04,9.410778372773304000e+04,9.492161768414636026e+04,9.563932072798351874e+04,9.626047963478848396e+04,9.678512367183665629e+04,9.721370645264799532e+04,9.754708362985521671e+04,9.778648850545885216e+04,9.793350479235351668e+04,9.799003807433364273e+04,9.795828582734517113e+04,9.784070689971646061e+04,9.763999066451763792e+04,9.735902641098984168e+04,9.700087367486508447e+04,9.656873220609096461e+04,9.606591503448538424e+04,9.549582094080014213e+04,9.486190975860523758e+04,9.416767929795224336e+04,9.341664262578204216e+04,9.261230974706436973e+04,9.175816806062414253e+04,9.085766742091586639e+04,8.991420506074922741e+04,8.893111304730689153e+04,8.791164772034325870e+04,8.685897953822941054e+04,8.577618600868569047e+04,8.466624449442123296e+04,8.353202741168921057e+04,8.237629803277752944e+04,8.120170749032656022e+04,8.001079293706732278e+04,7.880597630172759818e+04,7.758956406588546815e+04,7.636374764870373474e+04
5.025000000000000000e+04,5.191596812060754746e+04,5.358963175891803985e+04,5.526694722949909192e+04,5.694367107245798979e+04,5.861538526384907891e+04,6.027752207756784628e+04,6.192539174274930701e+04,6.355421710080996127e+04,6.515916355121220840e+04,6.673537625270207354e+04,6.827801655824223417e+04,6.978229944046006131e+04,7.124353118615828862e+04,7.265714665142502054e+04,7.401874609918790520e+04,7.532412943463907868e+04,7.656932948416893487e+04,7.775064221181090397e+04,7.886465390746780031e+04,7.990826523297239328e+04,8.087871147487491544e+04,8.177357875292462995e+04,8.259081632125718170e+04,8.332874509551801020e+04,8.398606107223367144e+04,8.456183582787419436e+04,8.505551262814411893e+04,8.546689902492210967e+04,8.579615621586462657e+04,8.604378534563825815e+04,8.621061105020175455e+04,8.629776321900676703e+04,8.630665592886274680e+04,8.623896639786328888e+04,8.609661084748755093e+04,8.588172205605880299e+04,8.559662378881122277e+04,8.524380783024401171e+04,8.482591020684748946e+04,8.434568638307818037e+04,8.380599003076794907e+04,8.320975020855027833e+04,8.255995140251367411e+04,8.185961362002244277e+04,8.111177447753772140e+04,8.031947220657591242e+04,7.948573039089060330e+04,7.861354383660333406e+04,7.770586605907317426e+04,7.676559805200240226e+04,7.579557842580635042e+04,7.479857478980353335e+04,7.377727658142593282e+04,7.273428915878746193e+04,7.167212779541403870e+04,7.059321500479466340e+04,6.949987622808302694e+04,6.839433833011443494e+04,6.727872826852994331e+04,6.615507141168625094e+04,6.502529296042260103e+04,6.389121684735491726e+04
5.025000000000000000e+04,5.171681693979840929e+04,5.318213846544431726e+04,5.464223835660277109e+04,5.609325625682507234e+04,5.753122110567331401e+04,5.895207336339385802e+04,6.035169402670605632e+04,6.172593120553006156e+04,6.307062930522592796e+04,6.438166001061146380e+04,6.565495322315309022e+04,6.688652820024175162e+04,6.807252440075439517e+04,6.920923146119108424e+04,7.029311831365760008e+04,7.132085991844524688e+04,7.228936263993431930e+04,7.319578692974569276e+04,7.403756711960420944e+04,7.481242844839977624e+04,7.551840082820029056e+04,7.615382914437107684e+04,7.671738029406433634e+04,7.720804705603201000e+04,7.762514795819213032e+04,7.796832447447502636e+04,7.823753522682185576e+04,7.843304670251790958e+04,7.855542248505097814e+04,7.860550865389435785e+04,7.858441911517482367e+04,7.849351701857145235e+04,7.833439721425216703e+04,7.810886523717398813e+04,7.781891790395847056e+04,7.746672137148193724e+04,7.705459090215979086e+04,7.658496855892729945e+04,7.606040417586607509e+04,7.548353498256801686e+04,7.485706454677255533e+04,7.418374627914417943e+04,7.346636449496394198e+04,7.270771868637943408e+04,7.191060809391201474e+04,7.107781745028200385e+04,7.021210448111136793e+04,6.931618788684028550e+04,6.839273743319453206e+04,6.744436426237471460e+04,6.647361336622241652e+04,6.548295631514672277e+04,6.447478571381937945e+04,6.345141015023500222e+04,6.241505061300501256e+04,6.136783749807118147e+04,6.031180784273202880e+04,5.924890494492856669e+04,5.818097645519698563e+04,5.710977504401722399e+04,5.603695871499509667e+04,5.496409083523700974e+04
5.025000000000000000e+04,5.171317408891272498e+04,5.316267985752360983e+04,5.459461804897154798e+04,5.600508051283541135e+04,5.739017820301045140e+04,5.874606700539361191e+04,6.006897501358734007e+04,6.135523259519662679e+04,6.260129303605795576e+04,6.380375984849214728e+04,6.495940940572430554e+04,6.606521216539977468e+04,6.711835182102402905e+04,6.811624205328486278e+04,6.905654114843372372e+04,6.993716280233451107e+04,7.075628645506931935e+04,7.151236288100571255e+04,7.220411806333025743e+04,7.283055410034267697e+04,7.339094770801157574e+04,7.388484625950863119e+04,7.431206171105842805e+04,7.467266245229408378e+04,7.496696308890722867e+04,7.519551277054200182e+04,7.535908297427401703e+04,7.545865227793939994e+04,7.549539280497409345e+04,7.547065301490851562e+04,7.538594346455120831e+04,7.524291867216791434e+04,7.504336269567480485e+04,7.478917115460221248e+04,7.448233707528874220e+04,7.412493388653888542e+04,7.371910189967438055e+04,7.326703287016009563e+04,7.277095743252620741e+04,7.223313156936931773e+04,7.165582526194039383e+04,7.104131100226999843e+04,7.039185385610317462e+04,6.970970199671441515e+04,6.899707831895582785e+04,6.825617280219387612e+04,6.748913572406973981e+04,6.669807180337111640e+04,6.588503506886272226e+04,6.505202407589997893e+04,6.420097860339210456e+04,6.333377617210493190e+04,6.245222966290509794e+04,6.155808561016904423e+04,6.065302215153898578e+04,5.973864888465798867e+04,5.881650554044599994e+04,5.788806239144051506e+04,5.695472024973743828e+04,5.601781076485215453e+04,5.507859769974608207e+04,5.413827714734528854e+04
5.025000000000000000e+04,5.191380582050966768e+04,5.358715720834727108e+04,5.526607577005612256e+04,5.694636406874656677e+04,5.862362930017243343e+04,6.029330658691914141e+04,6.195068558265218599e+04,6.359094404602044960e+04,6.520917779833360692e+04,6.680043779974240169e+04,6.835976715130750381e+04,6.988223952402711438e+04,7.136299828842103307e+04,7.279729557466522965e+04,7.418053166261626757e+04,7.550829150298725290e+04,7.677638108947902219e+04,7.798086081240179192e+04,7.911807593173193163e+04,8.018468400059206760e+04,8.117767852815723745e+04,8.209440850797119492e+04,8.293259389044615091e+04,8.369033699584627175e+04,8.436612881323046167e+04,8.495885141584277153e+04,8.546777686234076100e+04,8.589256080767743697e+04,8.623323353495952324e+04,8.649018691086528997e+04,8.666415858712680347e+04,8.675621361181636166e+04,8.676772361744705995e+04,8.670034450792727876e+04,8.655599248271682882e+04,8.633681932215474080e+04,8.604518691089564527e+04,8.568364170300864498e+04,8.525488938240584685e+04,8.476176929677430599e+04,8.420723079652104934e+04,8.359430947753373766e+04,8.292610403149816557e+04,8.220575679039378883e+04,8.143643210674251895e+04,8.062129901774614700e+04,7.976351490421389462e+04,7.886620829951620544e+04,7.793246726892655715e+04,7.696532576373851043e+04,7.596775280172970088e+04,7.494264413828554098e+04,7.389281268006531172e+04,7.282098287380719557e+04,7.172978483509884973e+04,7.062174938579763693e+04,6.949930545422488649e+04,6.836477697411371628e+04,6.722038153328068438e+04,6.606822963939636247e+04,6.491032437481937086e+04,6.374856206428256701e+04
5.025000000000000000e+04,5.185834944403807458e+04,5.348444146044084482e+04,5.512515048713271972e+04,5.677710225660348806e+04,5.843668480769409507e+04,6.010005936181120342e+04,6.176317630384227232e+04,6.342179462045849505e+04,6.507150326951681200e+04,6.670774710687785409e+04,6.832585517684533261e+04,6.992107200002600439e+04,7.148859054541566002e+04,7.302358738162528607e+04,7.452126163790766441e+04,7.597686975518467079e+04,7.738576556541484024e+04,7.874343712147214683e+04,8.004554410995324724e+04,8.128795366828089755e+04,8.246677332512720022e+04,8.357838254072573909e+04,8.461946047600473685e+04,8.558701022503671993e+04,8.647838074672523362e+04,8.729128227869961120e+04,8.802379833514291386e+04,8.867439607302435616e+04,8.924192796470232133e+04,8.972563325698372500e+04,9.012513229811975907e+04,9.044041930155860609e+04,9.067185002244633506e+04,9.082012745644278766e+04,9.088628380945176468e+04,9.087166091327214963e+04,9.077788804761979554e+04,9.060685865966137499e+04,9.036070573654712643e+04,9.004177655838248029e+04,8.965260710671248671e+04,8.919589642396611453e+04,8.867448144504988159e+04,8.809131255804985994e+04,8.744942915562237613e+04,8.675193779716538847e+04,8.600198986313201021e+04,8.520276192222414829e+04,8.435743698248993314e+04,8.346918671856091532e+04,8.254115679069614271e+04,8.157645153382763965e+04,8.057812243171528098e+04,7.954915628572908463e+04,7.849246586310701969e+04,7.741088176468292659e+04,7.630714502837900363e+04,7.518390201518224785e+04,7.404369930209130689e+04,7.288898058928461978e+04,7.172208398471189139e+04,7.054524041077711445e+04
5.025000000000000000e+04,5.199337717254336894e+04,5.374722294046323805e+04,5.550737338172302407e+04,5.726945421572690248e+04,5.902890565762204642e+04,6.078100701924719033e+04,6.252091032834691578e+04,6.424366957542201999e+04,6.594427698769234121e+04,6.761769953840543167e+04,6.925891688903819886e+04,7.086296009165563737e+04,7.242495032992683991e+04,7.394013785289540829e+04,7.540393875887703325e+04,7.681197115687122277e+04,7.816008861911464192e+04,7.944441115155693842e+04,8.066135313317482360e+04,8.180764761601331702e+04,8.288036678656328877e+04,8.387693859637135756e+04,8.479515930768179533e+04,8.563320156120364845e+04,8.638961803317947488e+04,8.706334240497669089e+04,8.765368457788370142e+04,8.816032405489560915e+04,8.858329855281424534e+04,8.892299062293773750e+04,8.918011110795022978e+04,8.935568058939986804e+04,8.945100897017864918e+04,8.946767354045841785e+04,8.940749606205860619e+04,8.927251907385302184e+04,8.906498187216378574e+04,8.878729667955715558e+04,8.844202446008670086e+04,8.803185191136546200e+04,8.755956939257989870e+04,8.702804789009540400e+04,8.644022000880766427e+04,8.579906005894645932e+04,8.510756491508573527e+04,8.436873933841956023e+04,8.358557861744762340e+04,8.276105542193363362e+04,8.189810788846370997e+04,8.099962655702249322e+04,8.006844622267009981e+04,7.910733651765977265e+04,7.811899400229105959e+04,7.710603697727055987e+04,7.607099920217580802e+04,7.501632617306386237e+04,7.394437195735718706e+04,7.285739621378835000e+04,7.175756300841405755e+04,7.064693962370956433e+04,6.952749616263521602e+04,6.840110585835289385e+04
5.025000000000000000e+04,5.208313812220164982e+04,5.394279655725486373e+04,5.582526194646655495e+04,5.772647819189493748e+04,5.964205862204719597e+04,6.156729922136333334e+04,6.349720011776171305e+04,6.542648949309204181e+04,6.734965383064687194e+04,6.926097261731211620e+04,7.115455753196474689e+04,7.302439563387187081e+04,7.486439454416772060e+04,7.666843539572140435e+04,7.843042115958497743e+04,8.014433099177660188e+04,8.180427227930528170e+04,8.340453414111277380e+04,8.493963846097797796e+04,8.640438801471414627e+04,8.779391255729031400e+04,8.910370996924310748e+04,9.032968264647948672e+04,9.146817029221753182e+04,9.251597389844787540e+04,9.347037534508241515e+04,9.432915315028905752e+04,9.509058703745147795e+04,9.575346152913318656e+04,9.631705937041036668e+04,9.678115271710553498e+04,9.714598703332809964e+04,9.741226188994273252e+04,9.758110694431126467e+04,9.765405512928347162e+04,9.763301276331349800e+04,9.752022780676536786e+04,9.731825655050460773e+04,9.702992941791425983e+04,9.665831645975766878e+04,9.620669325430665049e+04,9.567850709020183422e+04,9.507734405804151902e+04,9.440689829405657656e+04,9.367094136977620656e+04,9.287329545939716627e+04,9.201780618983905879e+04,9.110831988822133280e+04,9.014866090190825344e+04,8.914261267899547238e+04,8.809389994933620619e+04,8.700617344669725571e+04,8.588299676627441659e+04,8.472783458637924923e+04,8.354404362042962748e+04,8.233486422395434056e+04,8.110341465531101858e+04,7.985268588476045989e+04,7.858553843669821799e+04,7.730469999079522677e+04,7.601276430675172014e+04,7.471219103593827458e+04
5.025000000000000000e+04,5.232799764506702923e+04,5.443695376968300116e+04,5.657232198327876540e+04,5.872919005915278103e+04,6.090230300371952035e+04,6.308608787283015408e+04,6.527468881642670021e+04,6.746200206464045914e+04,6.964171916226579924e+04,7.180737320165389974e+04,7.395238881440075056e+04,7.607013466894840531e+04,7.815397842092753854e+04,8.019734357124693634e+04,8.219376409937850258e+04,8.413694041460278095e+04,8.602079300636780681e+04,8.783951333504483046e+04,8.958761103557638125e+04,9.125995723963607452e+04,9.285182271463901270e+04,9.435891067141514213e+04,9.577738421723435749e+04,9.710388566133922723e+04,9.833555268199530838e+04,9.947002601166105887e+04,1.005054524725180381e+05,1.014404810420376889e+05,1.022742547822133056e+05,1.030063966145491722e+05,1.036369918865211803e+05,1.041665660356667358e+05,1.045960599456611089e+05,1.049268019229332131e+05,1.051604781570222840e+05,1.052991014098540181e+05,1.053449789585220133e+05,1.053006800401321088e+05,1.051690034863703040e+05,1.049529460608960217e+05,1.046556705484497943e+05,1.042804768869554100e+05,1.038307725343907950e+05,1.033100462418213865e+05,1.027218425868672348e+05,1.020697381329504278e+05,1.013573209310621023e+05,1.005881695593261829e+05,9.976583689306981978e+04,9.889383314606350905e+04,9.797561271484117606e+04,9.701456168034778966e+04,9.601398722781332617e+04,9.497710912264595390e+04,9.390705172677934752e+04,9.280683848331346235e+04,9.167938669535603549e+04,9.052750412691610109e+04,8.935388630325133272e+04,8.816111484141834080e+04,8.695165667711583956e+04,8.572786395967045974e+04
5.025000000000000000e+04,5.169971586750787537e+04,5.316049792885970237e+04,5.462934332342202106e+04,5.610303804497412057e+04,5.757816865531731310e+04,5.905113368583602278e+04,6.051815910693104524e+04,6.197531782020179526e+04,6.341854947198944137e+04,6.484368506956505007e+04,6.624647331294549804e+04,6.762260925834935915e+04,6.896776480446707865e+04,7.027762009654723806e+04,7.154789872096608451e+04,7.277439943283530010e+04,7.395303128471491800e+04,7.507984635553220869e+04,7.615107308240949351e+04,7.716314729536505183e+04,7.811274117661443597e+04,7.899679060243813728e+04,7.981251873547794821e+04,8.055745693122895318e+04,8.122946280641652993e+04,8.182673337932818686e+04,8.234781399435436470e+04,8.279160594653780572e+04,8.315736766723234905e+04,8.344471320487186313e+04,8.365360709353718266e+04,8.378435517828888260e+04,8.383759314523779904e+04,8.381427139375951083e+04,8.371563818111507862e+04,8.354321996961146942e+04,8.329880076279983041e+04,8.298439937199377164e+04,8.260224638876059907e+04,8.215476003434845188e+04,8.164452211782478844e+04,8.107425392454274697e+04,8.044679233685656800e+04,7.976506711403037480e+04,7.903207820048443682e+04,7.825087457145706867e+04,7.742453464290758711e+04,7.655614653777613421e+04,7.564879195177025395e+04,7.470552911766961915e+04,7.372937902979648788e+04,7.272331242703170574e+04,7.169023773161070130e+04,7.063299191997278831e+04,6.955433082328613091e+04,6.845692258190427674e+04,6.734334110239789879e+04,6.621606117436522618e+04,6.507745490328594315e+04,6.392978847733292787e+04,6.277522068268708244e+04,6.161580158888620645e+04
5.025000000000000000e+04,5.205670971097578149e+04,5.388343029731044226e+04,5.572615253395048785e+04,5.758056972287636745e+04,5.944209666498049046e+04,6.130588913549753488e+04,6.316687193288796698e+04,6.501976738280540303e+04,6.685912997705595626e+04,6.867938423784443876e+04,7.047486571463401197e+04,7.223986468122122460e+04,7.396867114740693069e+04,7.565562375310603238e+04,7.729515550782372884e+04,7.888184222334035439e+04,8.041044856091262773e+04,8.187597286377073033e+04,8.327368947803611809e+04,8.459918756507044600e+04,8.584840606936172117e+04,8.701766452096596186e+04,8.810368926442379598e+04,8.910363413601266802e+04,9.001509464273732738e+04,9.083611978077655658e+04,9.156521539887868857e+04,9.220134453641496657e+04,9.274392101128108334e+04,9.319279981223573850e+04,9.354826194445334841e+04,9.381099665883393027e+04,9.398207926659192890e+04,9.406294723896803043e+04,9.405537311636348022e+04,9.396143646994496521e+04,9.378349412714049686e+04,9.352415003357446403e+04,9.318622473387331411e+04,9.277272494930258836e+04,9.228681423153310607e+04,9.173178351380802633e+04,9.111102370940177934e+04,9.042799952200541156e+04,8.968622388335071446e+04,8.888923607039757189e+04,8.804057890235685045e+04,8.714378058534236334e+04,8.620233609417441767e+04,8.521969179169129347e+04,8.419923156507588283e+04,8.314426397982730123e+04,8.205801259945244237e+04,8.094360612577816937e+04,7.980407170282371226e+04,7.864232840153478901e+04,7.746118267999442469e+04,7.626332486383785727e+04,7.505132653277870850e+04,7.382763923884325777e+04,7.259459376016615715e+04,7.135440036243021314e+04
5.025000000000000000e+04,5.204801314629799890e+04,5.386303970669989212e+04,5.569084658013447188e+04,5.752691385491983237e+04,5.936645716814650223e+04,6.120445051317598700e+04,6.303565815373469377e+04,6.485466594019097101e+04,6.665591929827252170e+04,6.843376383866483229e+04,7.018248877988306049e+04,7.189637259892220027e+04,7.356972975764286821e+04,7.519696017324159038e+04,7.677259547393310640e+04,7.829134712607864640e+04,7.974815177693765145e+04,8.113821438003743242e+04,8.245704845716516138e+04,8.370051247739914106e+04,8.486484166166245996e+04,8.594667531376867555e+04,8.694307953389712202e+04,8.785156316595886892e+04,8.867008879985443491e+04,8.939708013809408294e+04,9.003142078493173176e+04,9.057245110864732123e+04,9.101995770117286884e+04,9.137416020996155567e+04,9.163569321482320083e+04,9.180558508467582578e+04,9.188523383872130944e+04,9.187638050875086628e+04,9.178108082946458308e+04,9.160167544804341742e+04,9.134075943744766118e+04,9.100115145653563377e+04,9.058586285725807829e+04,9.009806774088424572e+04,8.954107325558109733e+04,8.891829107717734587e+04,8.823321119280766288e+04,8.748937521471174841e+04,8.669035409456148045e+04,8.583972486810453120e+04,8.494105139285761106e+04,8.399786593134231225e+04,8.301365236136353633e+04,8.199183263168015401e+04,8.093575288613140583e+04,7.984867362603424408e+04,7.873375957154434582e+04,7.759407232814442250e+04,7.643256401055271272e+04,7.525207205847375735e+04,7.405531585140513198e+04,7.284489374001961551e+04,7.162328172007371904e+04,7.039283261633019720e+04,6.915577623983034573e+04,6.791422027585696196e+04
5.025000000000000000e+04,5.228687006853018102e+04,5.435284158373871469e+04,5.644299957724572596e+04,5.855200484141790366e+04,6.067411690105815796e+04,6.280322103043932293e+04,6.493286599107132497e+04,6.705630446667119395e+04,6.916654263142874697e+04,7.125639456775529834e+04,7.331854205179092241e+04,7.534559722589423473e+04,7.733017171873219195e+04,7.926494396488276834e+04,8.114272932387658511e+04,8.295654890378372511e+04,8.469969706012793176e+04,8.636580551878189726e+04,8.794890306580188917e+04,8.944346952386922203e+04,9.084448364126669185e+04,9.214746483969589463e+04,9.334850466946841334e+04,9.444429097772073874e+04,9.543212692778279597e+04,9.630993624349699530e+04,9.707626580614729028e+04,9.773027600778581109e+04,9.827172715318728297e+04,9.870095754406746710e+04,9.901885665755959053e+04,9.922683329635123664e+04,9.932677946619942668e+04,9.932103145454263722e+04,9.921232821321114898e+04,9.900376856647463865e+04,9.869876747335545952e+04,9.830101237928601040e+04,9.781442056962448987e+04,9.724309659948352783e+04,9.659129286192764994e+04,9.586337068177727633e+04,9.506376497974326776e+04,9.419695060536166420e+04,9.326741167225908430e+04,9.227961397572145506e+04,9.123797931399694062e+04,9.014686399755065213e+04,8.901053830698040838e+04,8.783317055226935190e+04,8.661881167417734105e+04,8.537138401356982649e+04,8.409467077375478402e+04,8.279230872060185357e+04,8.146778190672262281e+04,8.012441765344186570e+04,7.876538377243632567e+04,7.739368727280097664e+04,7.601217429493843520e+04,7.462353104704237194e+04,7.323028567437733000e+04,7.183481108943629079e+04
5.025000000000000000e+04,5.212711218026496499e+04,5.402956151153593964e+04,5.595324176116588205e+04,5.789369366660727974e+04,5.984612132034628303e+04,6.180541033947125106e+04,6.376615533486397180e+04,6.572268881831323961e+04,6.766911774654635519e+04,6.959936401640645636e+04,7.150720950762284338e+04,7.338634445350100577e+04,7.523041895184009627e+04,7.703309942443025648e+04,7.878812101558592985e+04,8.048934543610589753e+04,8.213081609146702976e+04,8.370681191323633539e+04,8.521189920304011321e+04,8.664097990153083811e+04,8.798933511346063460e+04,8.925266433741569926e+04,9.042711966354922333e+04,9.150933235878861160e+04,9.249643292753385322e+04,9.338606817412459350e+04,9.417640666727826465e+04,9.486614249114198901e+04,9.545448867905879160e+04,9.594116824859651388e+04,9.632639724702620879e+04,9.661086505517626938e+04,9.679570898049112293e+04,9.688248654331527359e+04,9.687314399308085558e+04,9.676998328922996006e+04,9.657562715882273915e+04,9.629298344048498257e+04,9.592520897426352894e+04,9.547567394542416150e+04,9.494792675398217398e+04,9.434565943419616087e+04,9.367267582031867641e+04,9.293285950431098172e+04,9.213014593112318835e+04,9.126849425788615190e+04,9.035186348928857478e+04,8.938418923081178218e+04,8.836936371033506293e+04,8.731121769116964424e+04,8.621350429676502245e+04,8.507988576417086006e+04,8.391392102129210252e+04,8.271905655680864584e+04,8.149861772123730043e+04,8.025580285281487158e+04,7.899367803760303650e+04,7.771517385167891916e+04,7.642308303353088559e+04,7.512005940299216309e+04,7.380861778792612313e+04,7.249113477823018911e+04
5.025000000000000000e+04,5.245831395954319305e+04,5.469921661714888614e+04,5.696719841550254205e+04,5.925632165384761174e+04,6.156025233532056154e+04,6.387229796235381946e+04,6.618545504713032278e+04,6.849245900987859932e+04,7.078584264201439510e+04,7.305799828167786472e+04,7.530124389397687628e+04,7.750789123071957147e+04,7.967031767125833721e+04,8.178103473813422897e+04,8.383275821658436325e+04,8.581847481026999594e+04,8.773150534675487143e+04,8.956556312066235114e+04,9.131480666155050858e+04,9.297388571174800745e+04,9.453798032806797710e+04,9.600283208724211727e+04,9.736476604205166223e+04,9.862070771949767368e+04,9.976818868312446284e+04,1.008053475641525729e+05,1.017309212943606690e+05,1.025442314339930017e+05,1.032451637491690490e+05,1.038341426480770169e+05,1.043121015065164975e+05,1.046804488535375131e+05,1.049410321866179293e+05,1.050960993928218668e+05,1.051482590483983950e+05,1.051004399760772794e+05,1.049558509929470019e+05,1.047179413179273979e+05,1.043903610759868607e+05,1.039769251875612390e+05,1.034815764765058702e+05,1.029083536109538254e+05,1.022613587139041920e+05,1.015447293062014505e+05,1.007626116264782904e+05,9.991913650916139886e+04,9.901839859768799215e+04,9.806443631462060148e+04,9.706121630821273720e+04,9.601261788516370871e+04,9.492242159381473903e+04,9.379429818123683799e+04,9.263180050285275502e+04,9.143835651107064041e+04,9.021726403024772299e+04,8.897168698844544997e+04,8.770465273353049997e+04,8.641905070227326360e+04,8.511763195007650938e+04,8.380300957700860454e+04,8.247766003733030811e+04,8.114392502191280073e+04
