2.643000000000000000e+03,2.944580640844787922e+03,3.256956330443680599e+03,3.580291200274481525e+03,3.914727073031363943e+03,4.260381256670771108e+03,4.617344343095604017e+03,4.985677960274540965e+03,5.365412819269853571e+03,5.756546843153569171e+03,6.159043429273395304e+03,6.572829968443046710e+03,6.997796611751869023e+03,7.433795213077375593e+03,7.880638839322040440e+03,8.338101312551580122e+03,8.805917265270740245e+03,9.283782496321173312e+03,9.771354734051212290e+03,1.026825474062419562e+04,1.077406778181526533e+04,1.128834543611315894e+04,1.181060774024133389e+04,1.234034561368168215e+04,1.287702359425033137e+04,1.342008272136584674e+04,1.396894369428370373e+04,1.452301011335117437e+04,1.508167185887803862e+04,1.564430851506305589e+04,1.621029279645047063e+04,1.677899394866772127e+04,1.734978107775844546e+04,1.792202635845335681e+04,1.849510811969649149e+04,1.906841372832348134e+04,1.964134230931462662e+04,2.021330721334539703e+04,2.078373828861995935e+04,2.135208388022132567e+04,2.191781260544762335e+04,2.248041486889910084e+04,2.303940413431910565e+04,2.359431797492667829e+04,2.414471882377458314e+04,2.469019459016873589e+04,2.523035907263926129e+04,2.576485204976256136e+04,2.629333937621421501e+04,2.681551274391059633e+04,2.733108942908968311e+04,2.783981184334693171e+04,2.834144697612502569e+04,2.883578577059612508e+04,2.932264238166962605e+04,2.980185338323560063e+04,3.027327692475078584e+04,3.073679182578127438e+04,3.119229665544704767e+04,3.163970879014690217e+04,3.207896343008761687e+04,3.251001266469989059e+04,3.293282447530932404e+04
2.643000000000000000e+03,3.013496898996108484e+03,3.398085230380880603e+03,3.796937441657287309e+03,4.210192065351888232e+03,4.637951042561174290e+03,5.080277220986213251e+03,5.537191778839872313e+03,6.008672350584836749e+03,6.494651068596928781e+03,6.995013066622671431e+03,7.509595348309360816e+03,8.038185922423099328e+03,8.580523584836118971e+03,9.136297961645021132e+03,9.705150000307807204e+03,1.028667296696450467e+04,1.088041388717549307e+04,1.148587541272684757e+04,1.210251809532578955e+04,1.272976305271263664e+04,1.336699498911823139e+04,1.401356552201972772e+04,1.466879680419842953e+04,1.533198527303814626e+04,1.600240567167724475e+04,1.667931510408415852e+04,1.736195718676239267e+04,1.804956618819837968e+04,1.874137111773873767e+04,1.943659972446287429e+04,2.013448236680782065e+04,2.083425568950211891e+04,2.153516612343319503e+04,2.223647311679888298e+04,2.293745214111030509e+04,2.363739741220862925e+04,2.433562430833382314e+04,2.503147152602132701e+04,2.572430297552605407e+04,2.641350929191823889e+04,2.709850919963181877e+04,2.777875045851702816e+04,2.845371071202098756e+04,2.912289793681966330e+04,2.978585080256572473e+04,3.044213871325464788e+04,3.109136174122568627e+04,3.173315033299601419e+04,3.236716489148748587e+04,3.299309521139803110e+04,3.361065979651779344e+04,3.421960508253750595e+04,3.481970456649144035e+04,3.541075787033414235e+04,3.599258975206804462e+04,3.656504906063056114e+04,3.712800768173672986e+04,3.768135943217806926e+04,3.822501897726812604e+04,3.875892070428725128e+04,3.928301766451696312e+04,3.979728046318226552e+04
2.643000000000000000e+03,2.958662824603633453e+03,3.286096324449461463e+03,3.625611872238134310e+03,3.977506835729824616e+03,4.342061592619951625e+03,4.719536554338690621e+03,5.110168677342883711e+03,5.514168460267444061e+03,5.931716477284404391e+03,6.362960054795954420e+03,6.808009995022474868e+03,7.266937384926382947e+03,7.739770589820821442e+03,8.226492458934901151e+03,8.727037817856276888e+03,9.241291302812644062e+03,9.769085609641651899e+03,1.031020019143750687e+04,1.086436046496609924e+04,1.143123757126798409e+04,1.201044869614384152e+04,1.260155797002273903e+04,1.320407801885376648e+04,1.381747203438538600e+04,1.444115645444520851e+04,1.507450416030076121e+04,1.571684815645299204e+04,1.636748570755994115e+04,1.702568277843691612e+04,1.769067882957982874e+04,1.836169179748306487e+04,1.903792316186528842e+04,1.971856315371246455e+04,2.040279585560534542e+04,2.108980421276588822e+04,2.177877490984032556e+04,2.246890300129785464e+04,2.315939625454662382e+04,2.384947909271137178e+04,2.453839629212067666e+04,2.522541625928985377e+04,2.590983384068737359e+04,2.659097282924028332e+04,2.726818797089793225e+04,2.794086664581124569e+04,2.860843012805865874e+04,2.927033448729538941e+04,2.992607117375743837e+04,3.057516725531426346e+04,3.121718539636435526e+04,3.185172357798253142e+04,3.247841455768312517e+04,3.309692520680589951e+04,3.370695556272191607e+04,3.430823789059637056e+04,3.490053544792265166e+04,3.548364135560449358e+04,3.605737719725893839e+04,3.662159175186685752e+04,3.717615953748639731e+04,3.772097945639761747e+04,3.825597335746611498e+04
2.643000000000000000e+03,2.827970834193575229e+03,3.018725064045574072e+03,3.215376321526863649e+03,3.418029884329097058e+03,3.626781542866048312e+03,3.841716327333594563e+03,4.062907370899712987e+03,4.290414477055369389e+03,4.524283089810877755e+03,4.764542995868488106e+03,5.011207179328896927e+03,5.264270727954924951e+03,5.523709827384534037e+03,5.789480809012587997e+03,6.061519425748533649e+03,6.339740164841748083e+03,6.624035763238666732e+03,6.914276895438466454e+03,7.210312036805717071e+03,7.511967547902562728e+03,7.819047945614875971e+03,8.131336387535899121e+03,8.448595376332399610e+03,8.770567656809724213e+03,9.096977324285497161e+03,9.427531107467508264e+03,9.761919832962325017e+03,1.009982003792365686e+04,1.044089569977654355e+04,1.078480012714759323e+04,1.113117783815027360e+04,1.147966657175961700e+04,1.182989930477081180e+04,1.218150625067560395e+04,1.253411686950246258e+04,1.288736179459989035e+04,1.324087471091779116e+04,1.359429412804205640e+04,1.394726505538617675e+04,1.429944054291820248e+04,1.465048310792248958e+04,1.500006599511412060e+04,1.534787431062389260e+04,1.569360599608560733e+04,1.603697264459756298e+04,1.637770015827200223e+04,1.671552934387166169e+04,1.705021622497952922e+04,1.738153237276205618e+04,1.770926499346841229e+04,1.803321698635263965e+04,1.835320685857547141e+04,1.866906854358015698e+04,1.898065116808306993e+04,1.928781870318916117e+04,1.959044959377900886e+04,1.988843630609918910e+04,2.018168484161038577e+04,2.047011421763329054e+04,2.075365591350003888e+04,2.103225329916826740e+04,2.130586105588691134e+04
2.643000000000000000e+03,2.968634879641552288e+03,3.303098386297089746e+03,3.646432110437147912e+03,3.998658403232317141e+03,4.359779316969157662e+03,4.729775488553843388e+03,5.108605124922738469e+03,5.496203072019944557e+03,5.892480144715775168e+03,6.297322432296578882e+03,6.710590832251456050e+03,7.132120743404414497e+03,7.561721920007629706e+03,7.999178463079918401e+03,8.444249203213485089e+03,8.896667999430979762e+03,9.356144424109417741e+03,9.822364560352123590e+03,1.029499203728201610e+04,1.077366922413099746e+04,1.125801859249797053e+04,1.174764425334222688e+04,1.224213361933646956e+04,1.274105919700651975e+04,1.324398052257486052e+04,1.375044611976173110e+04,1.425999554248005188e+04,1.477216149524389402e+04,1.528647192706247370e+04,1.580245214531959755e+04,1.631962690728547022e+04,1.683752244993394561e+04,1.735566847001616770e+04,1.787360001752766038e+04,1.839085929559587748e+04,1.890699734592538516e+04,1.942157563173707604e+04,1.993416746257909472e+04,2.044435932126270927e+04,2.095175201254267085e+04,2.145596171286181198e+04,2.195662079761005589e+04,2.245337866474920884e+04,2.294590228042009767e+04,2.343387665979310259e+04,2.391700523935965248e+04,2.439501003865259918e+04,2.486763183216391553e+04,2.533463009548121772e+04,2.579578292792986031e+04,2.625088686495200818e+04,2.669975658527589258e+04,2.714222459346241158e+04,2.757814078917869483e+04,2.800737201095551063e+04,2.842980152267065205e+04,2.884532845782594450e+04,2.925386723245485337e+04,2.965534693792205508e+04,3.004971069718502622e+04,3.043691502731099172e+04,3.081692917928086899e+04
2.643000000000000000e+03,2.980079702073680892e+03,3.325962578790232328e+03,3.680755331645080787e+03,4.044550360853296752e+03,4.417424470055630991e+03,4.799437480415956998e+03,5.190631032884298293e+03,5.591027082618698842e+03,6.000626871022356681e+03,6.419409704362394223e+03,6.847331869964358702e+03,7.284325665878664950e+03,7.730298561376523139e+03,8.185132460093089321e+03,8.648683116905784118e+03,9.120779842170552001e+03,9.601225193333475545e+03,1.008979499085961470e+04,1.058623848381026983e+04,1.109027873866683512e+04,1.160161324422197140e+04,1.211991470473718618e+04,1.264483205409917355e+04,1.317599165800566334e+04,1.371299871400677694e+04,1.425543881654584402e+04,1.480287970809945728e+04,1.535487311605494142e+04,1.591095678174519890e+04,1.647065651678817812e+04,1.703348839552889331e+04,1.759896095642595174e+04,1.816657746101595694e+04,1.873583812067193503e+04,1.930624233491023551e+04,1.987729086113075027e+04,2.044848792906650851e+04,2.101934327830841721e+04,2.158937407361802616e+04,2.215810673315075110e+04,2.272507859214625569e+04,2.328983947171902764e+04,2.385195305190194631e+04,2.441099814795800557e+04,2.496656977656099843e+04,2.551828012499953547e+04,2.606575931476580445e+04,2.660865607325859673e+04,2.714663816487233271e+04,2.767939278529547664e+04,2.820662683826936700e+04,2.872806692488874251e+04,2.924345942553617715e+04,2.975257033423420944e+04,3.025518502709570021e+04,3.075110802008274550e+04,3.124016253143558060e+04,3.172219006158208504e+04,3.219704989217625916e+04,3.266461851945943272e+04,3.312478906467249180e+04,3.357747064899007819e+04
2.643000000000000000e+03,2.978833232011915698e+03,3.327812354830670756e+03,3.689892374318759721e+03,4.064983698139047192e+03,4.452951565249589294e+03,4.853615893961025904e+03,5.266751592680415342e+03,5.692089256267619021e+03,6.129316251532271963e+03,6.578078210801478235e+03,7.037980887756721131e+03,7.508592318499950125e+03,7.989445439611731672e+03,8.480040731687266089e+03,8.979849291261192775e+03,9.488316012728533678e+03,1.000486292501362914e+04,1.052889261882195933e+04,1.105979172589186965e+04,1.159693439326518273e+04,1.213968581715106848e+04,1.268740550481992614e+04,1.323945068040281512e+04,1.379517931677862543e+04,1.435395323564329192e+04,1.491514081419708782e+04,1.547811966675102485e+04,1.604227899445780349e+04,1.660702178203499352e+04,1.717176674192454811e+04,1.773595003494416233e+04,1.829902677420240798e+04,1.886047230107582800e+04,1.941978324787073871e+04,1.997647840682133028e+04,2.053009938570221493e+04,2.108021110268819757e+04,2.162640209535430040e+04,2.216828467569942222e+04,2.270549495720006962e+04,2.323769271633445896e+04,2.376456119233593927e+04,2.428580672306507404e+04,2.480115836535968992e+04,2.531036724724642409e+04,2.581320619938219534e+04,2.630946900251515035e+04,2.679896968183569334e+04,2.728154194641706999e+04,2.775703822384816885e+04,2.822532910919001370e+04,2.868630243849116232e+04,2.913986254346192436e+04,2.958592951454790455e+04,3.002443829132312749e+04,3.045533801889605456e+04,3.087859115902541816e+04,3.129417279138822414e+04,3.170206986685025186e+04,3.210228043805064954e+04,3.249481302136361410e+04,3.287968584686455870e+04
2.643000000000000000e+03,2.974957820572666606e+03,3.315211859122733131e+03,3.663821402744707939e+03,4.020829691787160300e+03,4.386262894084498839e+03,4.760128945739931623e+03,5.142416499539281176e+03,5.533093921790271452e+03,5.932108298926134921e+03,6.339384764673953214e+03,6.754825700812356445e+03,7.178310174916807227e+03,7.609693500091879287e+03,8.048806958198389111e+03,8.495457561482169695e+03,8.949428266760474799e+03,9.410478110516487504e+03,9.878342568040541664e+03,1.035273418774846868e+04,1.083334332532234293e+04,1.131983910745601315e+04,1.181187054536470532e+04,1.230906781143217813e+04,1.281104367935527989e+04,1.331739509264753360e+04,1.382770485262029069e+04,1.434154344548818335e+04,1.485847090971136276e+04,1.537803877099345482e+04,1.589979206569368034e+04,1.642327134624571408e+04,1.694801470234814042e+04,1.747355977563346460e+04,1.799944571440778600e+04,1.852521508771574008e+04,1.905041571790352100e+04,1.957460243349397570e+04,2.009733870267492239e+04,2.061819818859438965e+04,2.113676613526016808e+04,2.165264067745241118e+04,2.216543396343140193e+04,2.267477320036448509e+04,2.318030147846703039e+04,2.368167855509860965e+04,2.417858145314191643e+04,2.467070489442583130e+04,2.515776170799644024e+04,2.563948298784756844e+04,2.611561825952533036e+04,2.658593546020374924e+04,2.705022084342448943e+04,2.750827882218561717e+04,2.795993167346371047e+04,2.840501923185324267e+04,2.884339847271930557e+04,2.927494305987661573e+04,2.969954284372685652e+04,3.011710331259277882e+04,3.052754501371272272e+04,3.093080295258759725e+04,3.132682595874852268e+04
2.643000000000000000e+03,2.931145727450773848e+03,3.228777818843740533e+03,3.535851339366080992e+03,3.852293844572112903e+03,4.178004999261841476e+03,4.512856347033663042e+03,4.856691261757857319e+03,5.209325253252394759e+03,5.570546359043563825e+03,5.940115815688761359e+03,6.317768930489176455e+03,6.703216159256747233e+03,7.096144344366590303e+03,7.496218230838367163e+03,7.903082002980177094e+03,8.316361044048711847e+03,8.735663794416439487e+03,9.160583713671330770e+03,9.590701309791107633e+03,1.002558621909328940e+04,1.046479930422244070e+04,1.090789475431900610e+04,1.135442224095224265e+04,1.180392887049421915e+04,1.225596127372585397e+04,1.271006745077822416e+04,1.316579868399713996e+04,1.362271120151982177e+04,1.408036786677125201e+04,1.453833962832014186e+04,1.499620694819613527e+04,1.545356101316777676e+04,1.591000488443480390e+04,1.636515446332338979e+04,1.681863935977717847e+04,1.727010361577855292e+04,1.771920630407868885e+04,1.816562202250052360e+04,1.860904124423262328e+04,1.904917060277233031e+04,1.948573302201799379e+04,1.991846781602799456e+04,2.034713063092336961e+04,2.077149338590394473e+04,2.119134406022591065e+04,2.160648650249947605e+04,2.201674010115167039e+04,2.242193949864570459e+04,2.282193409708005129e+04,2.321658773320772525e+04,2.360577826827364333e+04,2.398939695058731013e+04,2.436734810631861546e+04,2.473954850330630507e+04,2.510592683308530104e+04,2.546642329889053872e+04,2.582098892497563793e+04,2.616958514060570815e+04,2.651218322074095340e+04,2.684876371062532417e+04,2.717931600865361179e+04,2.750383777015222950e+04
2.643000000000000000e+03,2.778533768652919207e+03,2.918245214857772680e+03,3.062129880116990535e+03,3.210173420334049752e+03,3.362351434589224937e+03,3.518629250388294167e+03,3.678961823494434157e+03,3.843293656294603352e+03,4.011558874232149265e+03,4.183681286791207640e+03,4.359574556779059094e+03,4.539142433256485674e+03,4.722279058367094876e+03,4.908869313199927092e+03,5.098789268537552744e+03,5.291906646393848860e+03,5.488081391300284849e+03,5.687166215827263841e+03,5.889007243508209285e+03,6.093444672733728112e+03,6.300313438379445870e+03,6.509443941904262829e+03,6.720662750831378617e+03,6.933793333812710443e+03,7.148656771024637237e+03,7.365072511261812906e+03,7.582859007697228662e+03,7.801834461084717077e+03,8.021817448144339323e+03,8.242627582336574051e+03,8.464086096845345310e+03,8.686016426221754955e+03,8.908244729989952248e+03,9.130600387267018959e+03,9.352916447755980698e+03,9.575030037818836718e+03,9.796782734355963839e+03,1.001802088801533500e+04,1.023859589569892341e+04,1.045836443890917144e+04,1.067718872272430235e+04,1.089493660302664284e+04,1.111148173355336803e+04,1.132670366049144468e+04,1.154048787153552621e+04,1.175272584528363586e+04,1.196331503994281229e+04,1.217215888079409524e+04,1.237916671304717420e+04,1.258425373382886391e+04,1.278734090791807466e+04,1.298835486459269850e+04,1.318722778048570035e+04,1.338389724984288296e+04,1.357830614129501191e+04,1.377040244772302322e+04,1.396013913044794936e+04,1.414747394965789317e+04,1.433236929481358493e+04,1.451479201155971532e+04,1.469471323438785294e+04,1.487210818803532493e+04
2.643000000000000000e+03,2.980776458034770258e+03,3.333024526238575163e+03,3.699862441542568376e+03,4.081365930814298281e+03,4.477566129697600445e+03,4.888447802978189429e+03,5.313947968791311723e+03,5.753954990599173470e+03,6.208307982856294984e+03,6.676796713257227566e+03,7.159161941333976756e+03,7.655096167558327579e+03,8.164244985543718940e+03,8.686208600886669956e+03,9.220543954278664387e+03,9.766767146446485640e+03,1.032435621138841088e+04,1.089275418131949846e+04,1.147137239816546753e+04,1.205959402490360299e+04,1.265677777039282591e+04,1.326226157308603797e+04,1.387536649692392530e+04,1.449540053138359872e+04,1.512166236494594341e+04,1.575344513927881053e+04,1.639003996696624745e+04,1.703073942448296657e+04,1.767484076673403615e+04,1.832164897719423243e+04,1.897047961025228142e+04,1.962066134351506844e+04,2.027153836060225876e+04,2.092247239770269152e+04,2.157284457830764222e+04,2.222205707565708872e+04,2.286953437995479544e+04,2.351472447159403600e+04,2.415709966997466836e+04,2.479615734180018262e+04,2.543142036536078740e+04,2.606243743776705742e+04,2.668878320008400260e+04,2.731005821363285941e+04,2.792588879664363776e+04,2.853592673759597164e+04,2.913984889721691070e+04,2.973735671581263523e+04,3.032817564634573137e+04,3.091205449643755492e+04,3.148876472822931828e+04,3.205809973709049882e+04,3.261987398090494389e+04,3.317392229575278179e+04,3.372009891776254517e+04,3.425827674809768359e+04,3.478834642477610032e+04,3.531021549004346161e+04,3.582380755467198469e+04,3.632906140402012534e+04,3.682593023774940229e+04,3.731438077792851254e+04
2.643000000000000000e+03,2.997960557712004174e+03,3.366120224175955173e+03,3.747673197981609519e+03,4.142785968699141449e+03,4.551594783408413605e+03,4.974203211009793449e+03,5.410679515655104296e+03,5.861054701995009054e+03,6.325320365096546084e+03,6.803426915807791374e+03,7.295282075162146612e+03,7.800749636359902070e+03,8.319648549403631478e+03,8.851752560584936873e+03,9.396789924500631969e+03,9.954443745622860661e+03,1.052435261238634121e+04,1.110611171097901752e+04,1.169927429236100761e+04,1.230335354595340323e+04,1.291782482484585489e+04,1.354212822536061867e+04,1.417567146199852505e+04,1.481783302737184931e+04,1.546796552295553010e+04,1.612539923592842933e+04,1.678944579840921142e+04,1.745940195695038346e+04,1.813455336955876555e+04,1.881417837942853657e+04,1.949755174254898884e+04,2.018394825815301738e+04,2.087264625109461485e+04,2.156293091257014748e+04,2.225409741023973766e+04,2.294545381584898132e+04,2.363632376663860123e+04,2.432604888948478765e+04,2.501399094344580590e+04,2.569953377264670053e+04,2.638208487369324212e+04,2.706107684250577222e+04,2.773596842832456969e+04,2.840624548585073353e+04,2.907142156239217366e+04,2.973103838515200187e+04,3.038466604946823281e+04,3.103190309785846694e+04,3.167237637342217931e+04,3.230574075520783663e+04,3.293167873856707592e+04,3.354989990324662358e+04,3.416014027780562174e+04,3.476216160920589027e+04,3.535575056435491570e+04,3.594071786604399676e+04,3.651689738008073618e+04,3.708414517056440673e+04,3.764233851579760085e+04,3.819137492307812499e+04,3.873117111247290450e+04,3.926166204691126768e+04
2.643000000000000000e+03,2.749175572590445427e+03,2.859343445152723234e+03,2.973549748532678223e+03,3.091832081810000545e+03,3.214218960770308513e+03,3.340729286163240431e+03,3.471371809009759545e+03,3.606144748431843709e+03,3.745035414727646639e+03,3.888019913935941076e+03,4.035062936218446794e+03,4.186117628914894340e+03,4.341125527561901436e+03,4.500016649892202622e+03,4.662709594658762398e+03,4.829111778560566563e+03,4.999119746494846368e+03,5.172619578077327787e+03,5.349487367742929564e+03,5.529589781190355097e+03,5.712784680053728152e+03,5.898921808448079901e+03,6.087843534741859912e+03,6.279385634004152053e+03,6.473378092442145316e+03,6.669645958558801794e+03,6.868010189667685154e+03,7.068288514553806635e+03,7.270296285782365885e+03,7.473847320994521397e+03,7.678754721945766505e+03,7.884831669061196408e+03,8.091892176007120725e+03,8.299751812945316487e+03,8.508228375752529246e+03,8.717142517755113658e+03,8.926318323523966683e+03,9.135583834802095225e+03,9.344771505948789127e+03,9.553718653161147813e+03,9.762267787882610719e+03,9.970266944182429143e+03,1.017756994263845081e+04,1.038403658529361928e+04,1.058953284894830358e+04,1.079393098233563433e+04,1.099710960373670969e+04,1.119895374001741038e+04,1.139935483058516547e+04,1.159821071484630011e+04,1.179542556969924044e+04,1.199090983819097164e+04,1.218458012675403006e+04,1.237635908404782276e+04,1.256617526384393932e+04,1.275396297262156259e+04,1.293966210155683984e+04,1.312321795456755353e+04,1.330458106185054930e+04,1.348370699000912828e+04,1.366055615051774294e+04,1.383509359611379659e+04
2.643000000000000000e+03,2.884255485195394158e+03,3.134395620404917281e+03,3.393440060679777162e+03,3.661382979741771123e+03,3.938192205687368187e+03,4.223808528327466774e+03,4.518145113457851039e+03,4.821087338657958753e+03,5.132492677516785079e+03,5.452190891731634110e+03,5.779984441868356953e+03,6.115649126046168931e+03,6.458934938143564978e+03,6.809567213045492281e+03,7.167247833419515700e+03,7.531656744184305353e+03,7.902453590146266833e+03,8.279279505255910408e+03,8.661759020435931234e+03,9.049502071666005577e+03,9.442106070228008321e+03,9.839158074096803830e+03,1.024023687494430851e+04,1.064491520362534175e+04,1.105276178741387594e+04,1.146334349873108295e+04,1.187622727870734707e+04,1.229098214283928428e+04,1.270718092580098892e+04,1.312440206151888015e+04,1.354223111702234564e+04,1.396026229302724641e+04,1.437809972395162367e+04,1.479535867969807623e+04,1.521166660775243872e+04,1.562666405591933290e+04,1.604000542191222485e+04,1.645135959526374063e+04,1.686041053666726657e+04,1.726685759166059870e+04,1.767041584121511551e+04,1.807081622422516739e+04,1.846780565282037787e+04,1.886114697808627170e+04,1.925061890549471718e+04,1.963601582478957789e+04,2.001714757360035946e+04,2.039383914591871508e+04,2.076593034822959817e+04,2.113327541358876624e+04,2.149574257775529986e+04,2.185321362238312213e+04,2.220558340424287599e+04,2.255275934558060544e+04,2.289466093326808914e+04,2.323121919116900972e+04,2.356237614998242498e+04,2.388808432819199152e+04,2.420830618832828623e+04,2.452301362901315952e+04,2.483218745423442306e+04,2.513581687022095866e+04
2.643000000000000000e+03,2.952529351565740853e+03,3.274908738645040557e+03,3.610277575408474149e+03,3.958740710394958114e+03,4.320366179223978179e+03,4.695183198792787152e+03,5.083180316617345852e+03,5.484304091217644782e+03,5.898457893802646140e+03,6.325501156042862931e+03,6.765248989852279919e+03,7.217472132135455468e+03,7.681897498652773720e+03,8.158208866889349338e+03,8.646048145753602512e+03,9.145016963773045063e+03,9.654678646523068892e+03,1.017456051576406026e+04,1.070415650154024479e+04,1.124293001763663233e+04,1.179031708004146094e+04,1.234572958830486277e+04,1.290855872669318887e+04,1.347817850890086447e+04,1.405394930902843589e+04,1.463522144096803822e+04,1.522133865310371766e+04,1.581164156174439995e+04,1.640547096436628271e+04,1.700217099458110170e+04,1.760109211896895431e+04,1.820159391697201499e+04,1.880304766257682058e+04,1.940483868137385434e+04,2.000636842459231775e+04,2.060705637860145725e+04,2.120634170891151007e+04,2.180368460348740336e+04,2.239856752239234629e+04,2.299049604692842331e+04,2.357899970626801587e+04,2.416363243557840542e+04,2.474397297376334973e+04,2.531962501189863542e+04,2.589021721639323005e+04,2.645540311350483171e+04,2.701486081711637235e+04,2.756829267958563651e+04,2.811542481079768186e+04,2.865600653092343782e+04,2.918980974491209054e+04,2.971662824750931395e+04,3.023627699271345773e+04,3.074859130942393676e+04,3.125342609308947794e+04,3.175065498101547564e+04,3.224016949340568317e+04,3.272187819746794412e+04,3.319570582799676777e+04,3.366159248034073244e+04,3.411949275383247732e+04,3.456937486674614047e+04
2.643000000000000000e+03,2.867369221998484591e+03,3.100649102072258302e+03,3.342952748168033850e+03,3.594374011825686011e+03,3.854986222137240475e+03,4.124840992933100097e+03,4.403967002875054277e+03,4.692369176632456401e+03,4.990027824521200273e+03,5.296898014628129204e+03,5.612909125834519728e+03,5.937964590691713965e+03,6.271941797686523387e+03,6.614692335500680201e+03,6.966042247510888046e+03,7.325792628761816559e+03,7.693720363749766875e+03,8.069579077462911300e+03,8.453100250916071673e+03,8.843994506364799236e+03,9.241953032322797299e+03,9.646649139168521288e+03,1.005773995047038807e+04,1.047486812116770489e+04,1.089766367182109934e+04,1.132574586022581934e+04,1.175872505236797952e+04,1.219620462779441004e+04,1.263778283700444263e+04,1.308305463986597351e+04,1.353161348615725728e+04,1.398305302641837625e+04,1.443696874909863072e+04,1.489295951608006180e+04,1.535062901109653649e+04,1.580958706734929547e+04,1.626945090267353407e+04,1.672984618670561031e+04,1.719040808622596160e+04,1.765078211339849076e+04,1.811062486680374423e+04,1.856960473773377453e+04,1.902740237913115561e+04,1.948371120564345620e+04,1.993823769996780175e+04,2.039070166295329545e+04,2.084083640047746667e+04,2.128838877241203954e+04,2.173311923598623252e+04,2.217480177204251595e+04,2.261322377635445446e+04,2.304818589684195831e+04,2.347950181405516560e+04,2.390699798989125702e+04,2.433051337931201851e+04,2.474989910651500395e+04,2.516501812270556911e+04,2.557574484347482576e+04,2.598196475774495411e+04,2.638357404666864022e+04,2.678047916784518384e+04,2.717259645356397959e+04
2.643000000000000000e+03,2.915864453578941720e+03,3.198758619938887932e+03,3.491728923640368066e+03,3.794796065951663877e+03,4.107954047594868825e+03,4.431169345277908178e+03,4.764380133843731528e+03,5.107495987845539275e+03,5.460397566742820345e+03,5.822936613488704097e+03,6.194936162969457655e+03,6.576190978351087324e+03,6.966468169828197460e+03,7.365508167843490810e+03,7.773025697675521769e+03,8.188711101658270309e+03,8.612231780623702434e+03,9.043233811611402416e+03,9.481343700343404635e+03,9.926170254856651809e+03,1.037730654695482735e+04,1.083433194683664624e+04,1.129681426010561881e+04,1.176431174843188455e+04,1.223637534137323928e+04,1.271255064595591284e+04,1.319238007521267537e+04,1.367540478877180794e+04,1.416116665596233361e+04,1.464921006862069225e+04,1.513908368225350205e+04,1.563034204336216862e+04,1.612254708132186533e+04,1.661526950572653732e+04,1.710809003864733313e+04,1.760060055920072045e+04,1.809240508824686185e+04,1.858312061677042220e+04,1.907237787273513459e+04,1.955982197554116647e+04,2.004511285500364465e+04,2.052792571725312882e+04,2.100795125854523212e+04,2.148489589801796319e+04,2.195848184317265623e+04,2.242844711086783354e+04,2.289454546029469930e+04,2.335654625333748118e+04,2.381423425972637779e+04,2.426740940241252974e+04,2.471588645927865582e+04,2.515949472036958832e+04,2.559807760706440240e+04,2.603149226858290422e+04,2.645960914433622384e+04,2.688231151501706699e+04,2.729949503330816515e+04,2.771106724275708257e+04,2.811694709385469469e+04,2.851706444509343419e+04,2.891135959390383505e+04,2.929978277378340135e+04
2.643000000000000000e+03,2.934567162930328777e+03,3.238352446113553015e+03,3.554566145881661214e+03,3.883390879378903719e+03,4.224978832136652272e+03,4.579449130746773335e+03,4.946885109185463079e+03,5.327332176102285302e+03,5.720795584163967760e+03,6.127238599330054967e+03,6.546580993330233468e+03,6.978697748646362015e+03,7.423418440032788567e+03,7.880526750062571409e+03,8.349760525822739510e+03,8.830812258442128950e+03,9.323330036045132147e+03,9.826918917637683990e+03,1.034114272979839916e+04,1.086552626729341318e+04,1.139955787498304016e+04,1.194269235005561859e+04,1.249435417091303680e+04,1.305394089956020252e+04,1.362082685310842317e+04,1.419436686401939915e+04,1.477390015343373670e+04,1.535875422619251367e+04,1.594824873779246445e+04,1.654169930366911285e+04,1.713842119203199036e+04,1.773773286227973222e+04,1.833895932095470926e+04,1.894143526168041717e+04,1.954450795843771630e+04,2.014753992806249153e+04,2.074991126059093949e+04,2.135102178330592869e+04,2.195029283266594211e+04,2.254716884784816284e+04,2.314111861842355938e+04,2.373163634353629823e+04,2.431824238935061658e+04,2.490048385569640959e+04,2.547793490008634035e+04,2.605019688113123630e+04,2.661689831353193586e+04,2.717769465982419570e+04,2.773226798249101557e+04,2.828032646208929145e+04,2.882160381315985069e+04,2.935585859765163696e+04,2.988287346602169418e+04,3.040245433022312864e+04,3.091442948557539057e+04,3.141864869636490766e+04,3.191498224620124529e+04,3.240331997664595110e+04,3.288357030970925553e+04,3.335565929973222228e+04,3.381952961064860574e+04,3.427513959839828749e+04
