7.741323349482449601e-01,-8.600534962533283589e-02,-1.086054724804096372e+00,6.403213359808551663e-01
7.334620307100895298e-01,-7.933742877627046608e-02,-1.028262915824696533e+00,6.080177459234646919e-01
8.767614226936724098e-01,-1.047608288232530632e-01,-9.582803833388116033e-01,5.435699608534444449e-01
1.146263894920972026e+00,-9.296771702440395635e-02,-1.161966128933402231e+00,5.918866858180324986e-01
1.181392593422773585e+00,-1.495241295665555858e-01,-8.153607156877773487e-01,6.552333978338101828e-01
5.675820503989160715e-01,-7.553554136159018606e-02,-9.848145643769659063e-01,6.240959997801273085e-01
6.860193405622562191e-01,-8.421128680837473846e-02,-1.286442528628241488e+00,5.835402155823246062e-01
7.725077309691367189e-01,-8.208387112992110435e-02,-8.290572209374897916e-01,5.748725213142520385e-01
1.228231784660828385e+00,-1.001010895441810794e-01,-1.016819780490477942e+00,5.862960813405819760e-01
8.311595206000313985e-01,-7.789921564807697485e-02,-1.214007798251978576e+00,5.149762675904404619e-01
1.069091942764356817e+00,-1.299937352110236699e-01,-1.122908090271866888e+00,6.533860740517470900e-01
6.275151146255669721e-01,-8.118821030159661944e-02,-1.692471071327241949e+00,8.818636927103563616e-01
5.881145524519789669e-01,-6.176823252178195722e-02,-1.745150465754257585e+00,6.622199379150255361e-01
1.150180855159795401e+00,-1.122288539855924583e-01,-1.441043595727844240e+00,5.976781494137139994e-01
9.416275915357069648e-01,-9.464531189468597394e-02,-1.149186821224441157e+00,5.039064610179793124e-01
6.283195894789475044e-01,-7.442222590640468205e-02,-1.135975718029194947e+00,5.890638160277559265e-01
7.972216025878166024e-01,-7.166736295943464119e-02,-9.600704773399931780e-01,5.929867063827330975e-01
7.364141929557843635e-01,-7.108158342861145562e-02,-1.171582964922902370e+00,6.827377492680670734e-01
9.081713147678669440e-01,-1.056081139749044800e-01,-1.074358670113616743e+00,4.983048868044628321e-01
8.650046933929115278e-01,-1.273330055621697265e-01,-1.884962532583951189e+00,9.605986750530712825e-01
1.153070573662651643e+00,-1.258074317758173521e-01,-1.317736828681784100e+00,5.573602536131329055e-01
7.892743827133988921e-01,-8.658589455877729879e-02,-7.577254630753411657e-01,5.351965215563474487e-01
1.288214930936106173e+00,-1.507503715703986114e-01,-8.212685704381832430e-01,6.339723990855169466e-01
9.916795068418808867e-01,-8.597388370813763281e-02,-1.467687573542480139e+00,7.379829875621151114e-01
5.206162573547300498e-01,-6.983498256262245241e-02,-1.779294988978567194e+00,8.759568607952998853e-01
1.325642426195184465e+00,-1.226242314643554432e-01,-1.080851988284666776e+00,5.447784895485178192e-01
1.193229954667416326e+00,-8.718152616114492603e-02,-1.401696095173984080e+00,7.536095600650623005e-01
