1.002320435017131750e+00,-1.003238213075321739e-01,-1.501273179772194100e+00,7.520256219923430185e-01
1.002388684751994496e+00,-1.003892660058479519e-01,-1.502363668617695769e+00,7.515272605356634328e-01
9.960466352161538861e-01,-1.005614742547484425e-01,-1.510764419424679650e+00,7.549508013200804113e-01
9.960466352161538861e-01,-1.005614742547484425e-01,-1.510764419424679650e+00,7.549508013200804113e-01
9.960466352161538861e-01,-1.005614742547484425e-01,-1.510764419424679650e+00,7.549508013200804113e-01
9.974928443150450352e-01,-1.006082726606878225e-01,-1.511522951755146282e+00,7.541680483565551540e-01
9.966617887752384775e-01,-1.005750081613276115e-01,-1.516219369542818551e+00,7.550734333096427164e-01
9.873910821956548567e-01,-9.892798333004022837e-02,-1.517024759125147559e+00,7.547136936525379314e-01
1.003875761567697644e+00,-1.001684236662305771e-01,-1.510699561096409127e+00,7.540486893503498544e-01
1.003875761567697644e+00,-1.001684236662305771e-01,-1.510699561096409127e+00,7.540486893503498544e-01
1.003875761567697644e+00,-1.001684236662305771e-01,-1.510699561096409127e+00,7.540486893503498544e-01
1.003875761567697644e+00,-1.001684236662305771e-01,-1.510699561096409127e+00,7.540486893503498544e-01
9.997284554920153887e-01,-1.001234653459759649e-01,-1.506270985897774750e+00,7.535724908788287157e-01
1.003343442548092934e+00,-1.002396486281868504e-01,-1.498818943303338092e+00,7.510842455233267545e-01
1.003077594256375660e+00,-1.002690665952537113e-01,-1.498157065407637045e+00,7.514380947510068687e-01
9.991954732440488929e-01,-9.994596713171571833e-02,-1.496319804461858860e+00,7.490879077407391895e-01
1.002637312386934321e+00,-1.004963801184593081e-01,-1.498703106382726968e+00,7.490764178054005740e-01
1.002637312386934321e+00,-1.004963801184593081e-01,-1.498703106382726968e+00,7.490764178054005740e-01
9.979844161208900610e-01,-9.988644824063044880e-02,-1.502140477716746414e+00,7.499146967413317100e-01
1.003784430830076735e+00,-1.005521957689560764e-01,-1.511674163325415154e+00,7.560879825318548297e-01
1.008182062330679196e+00,-1.007512517040435873e-01,-1.511242053910536232e+00,7.538998319228650269e-01
9.944528021910797877e-01,-9.987016148134442162e-02,-1.511452568065806412e+00,7.538681546698047242e-01
9.944528021910797877e-01,-9.987016148134442162e-02,-1.511452568065806412e+00,7.538681546698047242e-01
9.944528021910797877e-01,-9.987016148134442162e-02,-1.511452568065806412e+00,7.538681546698047242e-01
9.944528021910797877e-01,-9.987016148134442162e-02,-1.511452568065806412e+00,7.538681546698047242e-01
1.003043609085600529e+00,-1.007028267174993469e-01,-1.518181904288504525e+00,7.562007795283307576e-01
1.003043609085600529e+00,-1.007028267174993469e-01,-1.518181904288504525e+00,7.562007795283307576e-01
9.962048343681432216e-01,-9.947590675585732400e-02,-1.519768099302915232e+00,7.550450107152395507e-01
1.002740431160948242e+00,-9.977140515900974338e-02,-1.530234112041337857e+00,7.575486936386606196e-01
1.002419073889116774e+00,-1.005254051512125407e-01,-1.516256436008759145e+00,7.543239252297423425e-01
9.956354169538321752e-01,-1.001021565832610205e-01,-1.518590420000865304e+00,7.558496255375916073e-01
9.956354169538321752e-01,-1.001021565832610205e-01,-1.518590420000865304e+00,7.558496255375916073e-01
9.977990719032496791e-01,-1.002295948640004319e-01,-1.512011495640587233e+00,7.538395061419855825e-01
1.003147771322207893e+00,-1.005404623057273156e-01,-1.513706539248332206e+00,7.553185599326143196e-01
9.891371737617112858e-01,-9.974612986819561544e-02,-1.507531889336441999e+00,7.545258679811703839e-01
9.917826589203908583e-01,-9.960388300007182172e-02,-1.510385685568027547e+00,7.548736956805438547e-01
1.000784447822755219e+00,-1.008624401472608401e-01,-1.503789905555161788e+00,7.551649341030122198e-01
9.943576850199256079e-01,-9.997325093882941660e-02,-1.510653224417766172e+00,7.561099153072133872e-01
9.937208151885820184e-01,-1.000559514460720029e-01,-1.512406374158065780e+00,7.576636303621950841e-01
9.935410360181595735e-01,-1.004091162553929911e-01,-1.513277591203513683e+00,7.575551879081958706e-01
9.891791058793621971e-01,-9.972387806125178333e-02,-1.503177611601290042e+00,7.535703768583766893e-01
9.891791058793621971e-01,-9.972387806125178333e-02,-1.503177611601290042e+00,7.535703768583766893e-01
9.891791058793621971e-01,-9.972387806125178333e-02,-1.503177611601290042e+00,7.535703768583766893e-01
9.940291931236696632e-01,-1.001458651224346741e-01,-1.493646766612073851e+00,7.506526415520798912e-01
1.004670572222114755e+00,-1.009321882689165062e-01,-1.497353373284861622e+00,7.508059447770097927e-01
1.003838256145520802e+00,-1.004890287494950990e-01,-1.501327386172774947e+00,7.508418841827839696e-01
1.005072715087404811e+00,-1.008935793765574906e-01,-1.494190370040143101e+00,7.499376052868754750e-01
1.005072715087404811e+00,-1.008935793765574906e-01,-1.494190370040143101e+00,7.499376052868754750e-01
1.005072715087404811e+00,-1.008935793765574906e-01,-1.494190370040143101e+00,7.499376052868754750e-01
1.010761261831024660e+00,-1.005922422557034013e-01,-1.486499716980614005e+00,7.500562143455713482e-01
1.002227579733121932e+00,-1.012053545706610852e-01,-1.489113318888367177e+00,7.496116980408670250e-01
9.960539207356382541e-01,-9.990201431995153480e-02,-1.488277098666584086e+00,7.503944434700855481e-01
9.960539207356382541e-01,-9.990201431995153480e-02,-1.488277098666584086e+00,7.503944434700855481e-01
9.960539207356382541e-01,-9.990201431995153480e-02,-1.488277098666584086e+00,7.503944434700855481e-01
9.960539207356382541e-01,-9.990201431995153480e-02,-1.488277098666584086e+00,7.503944434700855481e-01
9.960539207356382541e-01,-9.990201431995153480e-02,-1.488277098666584086e+00,7.503944434700855481e-01
1.007982598679579400e+00,-1.015901858452940287e-01,-1.487249618622110026e+00,7.518972590271408851e-01
1.000586442887732908e+00,-1.012366941343858240e-01,-1.488218184800364829e+00,7.522175978782773553e-01
1.005606077751268090e+00,-1.005118546636841470e-01,-1.497723185209721031e+00,7.528827986524720961e-01
1.005606077751268090e+00,-1.005118546636841470e-01,-1.497723185209721031e+00,7.528827986524720961e-01
1.000553992833633998e+00,-1.010559906239969358e-01,-1.514668712197780209e+00,7.577397188053200949e-01
1.007007295235954780e+00,-9.990327200268414587e-02,-1.502360986950732391e+00,7.539348471585051170e-01
9.976768039689292156e-01,-1.012515695766291607e-01,-1.501940697632982769e+00,7.520795812699707650e-01
9.970955681184681119e-01,-9.916637836904933223e-02,-1.499120770930330249e+00,7.516256972420569671e-01
9.970955681184681119e-01,-9.916637836904933223e-02,-1.499120770930330249e+00,7.516256972420569671e-01
1.009150565872807270e+00,-1.018159390176281570e-01,-1.502185302636973585e+00,7.507468154905635460e-01
9.952784477005549579e-01,-9.894748299656301593e-02,-1.497897900915928338e+00,7.492816211873579713e-01
1.005567749233166053e+00,-1.016228468043068184e-01,-1.502643378160648080e+00,7.516467219835416547e-01
1.000844483035552734e+00,-1.002301838304611586e-01,-1.505110609493585994e+00,7.518703481803102884e-01
1.000844483035552734e+00,-1.002301838304611586e-01,-1.505110609493585994e+00,7.518703481803102884e-01
9.912370582121515783e-01,-9.915205933654684667e-02,-1.509812279239957311e+00,7.514142519954329913e-01
1.003346414248761587e+00,-1.007002480060934652e-01,-1.503850246576211136e+00,7.515291411476409111e-01
9.999331864234575207e-01,-1.005707834684591712e-01,-1.499571038214208896e+00,7.520502512158958597e-01
1.000211193450316172e+00,-1.005637409134550186e-01,-1.497011568664570635e+00,7.506298801859416781e-01
9.988170414899438798e-01,-1.001978574401580918e-01,-1.491725786685287325e+00,7.490715811306947192e-01
1.003398346633103788e+00,-1.007122070645398992e-01,-1.489746371902991307e+00,7.484885375871128677e-01
1.000114342557482772e+00,-9.997495412577961371e-02,-1.498235878622370842e+00,7.522707639720140893e-01
9.943471035665154556e-01,-9.956521302438807453e-02,-1.503837573186871168e+00,7.529310052778201978e-01
9.982639551417362700e-01,-1.000120649039288601e-01,-1.501070481377488663e+00,7.527276464388020782e-01
9.936981369347600568e-01,-9.988533652700608279e-02,-1.517123802568489888e+00,7.559397092975300714e-01
9.920845699104477999e-01,-9.981794886441400227e-02,-1.515925095562740577e+00,7.570209259856449657e-01
9.932441465978573136e-01,-9.980122337066897609e-02,-1.523781883480899824e+00,7.580091905541835873e-01
9.917705645337464571e-01,-9.965934961880831833e-02,-1.519969771468699937e+00,7.568562266721788889e-01
9.897351188755095786e-01,-9.988991509535864732e-02,-1.515423328485904220e+00,7.585090882605185492e-01
9.951414088667130953e-01,-9.972036599189831874e-02,-1.512876085256666947e+00,7.573744573214601372e-01
1.007268062597432401e+00,-1.012136698234780835e-01,-1.513198373406704711e+00,7.562095746048403955e-01
9.929946748963565106e-01,-9.949262006003566083e-02,-1.509489234352467735e+00,7.540756049560142227e-01
1.007225919306655948e+00,-1.008906696711788092e-01,-1.513917852074120107e+00,7.551092349387600322e-01
1.002190639645040182e+00,-1.003053905339755109e-01,-1.500194749351973389e+00,7.516399746890567446e-01
1.002190639645040182e+00,-1.003053905339755109e-01,-1.500194749351973389e+00,7.516399746890567446e-01
9.986944136709412501e-01,-1.002546404708156286e-01,-1.502501632349307004e+00,7.517807512911506285e-01
9.993002266420192292e-01,-9.987963593752592628e-02,-1.511885336540837121e+00,7.552212743893931268e-01
9.993002266420192292e-01,-9.987963593752592628e-02,-1.511885336540837121e+00,7.552212743893931268e-01
1.006502186716355274e+00,-1.010985126866156131e-01,-1.520819536649019144e+00,7.580385837086127676e-01
1.003129522328105594e+00,-1.003835458415972548e-01,-1.518270153056404448e+00,7.556203340106147914e-01
9.939855926297187505e-01,-9.987165681666460015e-02,-1.510556998454652744e+00,7.544974323883254508e-01
9.997892054740752377e-01,-1.001871788313312833e-01,-1.522026961184750782e+00,7.570759808650395772e-01
9.997892054740752377e-01,-1.001871788313312833e-01,-1.522026961184750782e+00,7.570759808650395772e-01
9.978154908558943825e-01,-1.004824610607214092e-01,-1.509665144055197583e+00,7.539435483561610640e-01
1.002100505345751014e+00,-1.002250704252505425e-01,-1.510479836560457478e+00,7.565544787095929147e-01
9.936897767858497987e-01,-1.001354093940354795e-01,-1.514938771494998226e+00,7.540617850789539389e-01
9.994328482074308351e-01,-9.975828331707164986e-02,-1.516711116677142090e+00,7.555336101480722988e-01
9.932169883366185337e-01,-1.004160037782066556e-01,-1.506818355373042095e+00,7.549820005640026643e-01
9.995168385878198114e-01,-1.000287310523898243e-01,-1.510554237295604452e+00,7.562245697324472271e-01
9.861190922825796568e-01,-9.983035770006622178e-02,-1.508513438888096081e+00,7.542504336310137392e-01
9.957615912186961182e-01,-1.001202316912961215e-01,-1.509558216487592031e+00,7.539463145250319132e-01
1.008304453810147105e+00,-1.012954756563237968e-01,-1.503884953103036937e+00,7.533578185897333857e-01
1.008304453810147105e+00,-1.012954756563237968e-01,-1.503884953103036937e+00,7.533578185897333857e-01
9.915165828188801100e-01,-1.002239888112584631e-01,-1.506294700199696912e+00,7.538600397427002164e-01
1.009346110722421752e+00,-1.013812004309013887e-01,-1.507860969482798463e+00,7.559399848637538000e-01
1.000733990716175192e+00,-1.009825063134005135e-01,-1.492901887081782508e+00,7.515367607524365834e-01
1.002635010638531776e+00,-1.002516395266257326e-01,-1.502691099020976306e+00,7.518115804323765028e-01
9.984155197671824578e-01,-9.980531360529788787e-02,-1.501744718139684798e+00,7.492721456059630025e-01
9.984155197671824578e-01,-9.980531360529788787e-02,-1.501744718139684798e+00,7.492721456059630025e-01
1.006399979183423499e+00,-1.006456285416634511e-01,-1.502821004792384230e+00,7.497572759245429985e-01
1.000417810320817225e+00,-1.003063222185794079e-01,-1.501224997862072641e+00,7.496667433805498382e-01
9.987723113333472069e-01,-1.002065741070825300e-01,-1.497095006709606935e+00,7.489115320083775673e-01
9.987723113333472069e-01,-1.002065741070825300e-01,-1.497095006709606935e+00,7.489115320083775673e-01
9.935169109723153147e-01,-9.967891779396226282e-02,-1.500379188508326633e+00,7.500823610693214682e-01
9.935169109723153147e-01,-9.967891779396226282e-02,-1.500379188508326633e+00,7.500823610693214682e-01
9.935169109723153147e-01,-9.967891779396226282e-02,-1.500379188508326633e+00,7.500823610693214682e-01
1.000919552227176990e+00,-9.995747803285368049e-02,-1.488941845787744578e+00,7.481357009184642637e-01
1.001156588465692110e+00,-9.996889361885474834e-02,-1.498682616035947879e+00,7.510237233598712203e-01
1.004827263481180788e+00,-1.003804697432190141e-01,-1.497829333397726614e+00,7.522896300346225695e-01
9.911894094268491884e-01,-9.982285003194102391e-02,-1.495598933689561871e+00,7.523268129610086730e-01
9.911894094268491884e-01,-9.982285003194102391e-02,-1.495598933689561871e+00,7.523268129610086730e-01
1.000758973897063697e+00,-1.007309368888098938e-01,-1.498349692999190852e+00,7.520872882979551255e-01
9.947015834782515498e-01,-1.008228815217861452e-01,-1.504960299429905612e+00,7.543950149493073853e-01
9.969457718604756158e-01,-1.007459914203397561e-01,-1.507029234091294745e+00,7.548591666461695882e-01
1.004880337857860351e+00,-1.005408056621438506e-01,-1.510635852235985510e+00,7.546542586229563199e-01
1.004880337857860351e+00,-1.005408056621438506e-01,-1.510635852235985510e+00,7.546542586229563199e-01
1.004880337857860351e+00,-1.005408056621438506e-01,-1.510635852235985510e+00,7.546542586229563199e-01
1.006508225383689004e+00,-1.007446733118927823e-01,-1.502631012832235324e+00,7.508110652303752186e-01
1.001157125110578860e+00,-1.003772601414297805e-01,-1.508851246348512198e+00,7.527253768019679381e-01
9.951703792976085428e-01,-1.002188983261588090e-01,-1.484802272843945836e+00,7.470140456270346618e-01
1.002852133543058244e+00,-1.006667979719527151e-01,-1.491067934684148222e+00,7.518754978812649536e-01
9.980651672282609965e-01,-1.008292279239770967e-01,-1.491310629488846740e+00,7.511281158147719017e-01
9.946322570497974080e-01,-9.965636692383214590e-02,-1.500101532641503921e+00,7.533632455329146715e-01
9.946322570497974080e-01,-9.965636692383214590e-02,-1.500101532641503921e+00,7.533632455329146715e-01
1.000519644818840259e+00,-1.003899673875508630e-01,-1.505571556353222817e+00,7.541433265896245741e-01
9.977764356152061254e-01,-1.003564796896908862e-01,-1.496329587292741792e+00,7.523026968447459328e-01
9.894482488037699142e-01,-1.000268083628551852e-01,-1.501626371360514467e+00,7.539281487201983101e-01
1.006153056815443980e+00,-1.008554899725104259e-01,-1.511597382517726018e+00,7.567714330182925275e-01
9.979429149296737966e-01,-1.001845219743693755e-01,-1.513505063900222547e+00,7.574080703876693299e-01
1.001598225238147011e+00,-1.002185770579754331e-01,-1.516472714427195223e+00,7.576469238426855046e-01
9.983058864401140875e-01,-1.000681161764390287e-01,-1.513019471382233139e+00,7.566826881401179650e-01
9.994758635579567008e-01,-1.003464865528507499e-01,-1.511191168334209634e+00,7.579601473001646994e-01
9.956163666895756492e-01,-1.002731802863808530e-01,-1.508093373201162768e+00,7.579580418702065447e-01
1.001720276652615427e+00,-1.008731049232003685e-01,-1.511311254210756738e+00,7.568470805360721920e-01
1.001720276652615427e+00,-1.008731049232003685e-01,-1.511311254210756738e+00,7.568470805360721920e-01
9.998500240564763830e-01,-1.007672899456999727e-01,-1.515181113893760534e+00,7.562787028396332767e-01
9.921720160664703192e-01,-9.975478271987392453e-02,-1.514038387139861941e+00,7.559802724350938030e-01
9.962776518395414227e-01,-1.000734066044336040e-01,-1.513925420918396325e+00,7.555217010042564185e-01
1.000147237806439104e+00,-1.002854084534062079e-01,-1.512422001079256839e+00,7.548877296299272288e-01
1.002067639076151595e+00,-1.005841353520489506e-01,-1.515243158843934568e+00,7.560076047757604556e-01
1.002067639076151595e+00,-1.005841353520489506e-01,-1.515243158843934568e+00,7.560076047757604556e-01
1.002067639076151595e+00,-1.005841353520489506e-01,-1.515243158843934568e+00,7.560076047757604556e-01
1.002067639076151595e+00,-1.005841353520489506e-01,-1.515243158843934568e+00,7.560076047757604556e-01
1.002067639076151595e+00,-1.005841353520489506e-01,-1.515243158843934568e+00,7.560076047757604556e-01
9.893316839223300629e-01,-9.895872458296317564e-02,-1.508027415848496311e+00,7.530251165762996690e-01
1.000138774042282241e+00,-1.006441590734862557e-01,-1.505998606471102619e+00,7.531105050078603647e-01
9.944612467387873300e-01,-9.987325646809062929e-02,-1.501690659849853837e+00,7.504347602552278174e-01
9.944612467387873300e-01,-9.987325646809062929e-02,-1.501690659849853837e+00,7.504347602552278174e-01
9.938628569275169689e-01,-9.937656389990089101e-02,-1.502305083673862729e+00,7.507287708696347428e-01
9.938628569275169689e-01,-9.937656389990089101e-02,-1.502305083673862729e+00,7.507287708696347428e-01
9.962962856247929988e-01,-1.001310062174604054e-01,-1.504513932424025757e+00,7.525532936027543585e-01
9.980830243877782948e-01,-1.004183583939355778e-01,-1.505996819071391934e+00,7.526552193285231951e-01
9.980830243877782948e-01,-1.004183583939355778e-01,-1.505996819071391934e+00,7.526552193285231951e-01
1.005453463274105008e+00,-1.003552007957981274e-01,-1.506794837708689272e+00,7.530702222689655834e-01
1.000975425838853017e+00,-9.991306148776370188e-02,-1.497148039162603528e+00,7.501594408691862892e-01
9.960797514734509583e-01,-9.929428280532787143e-02,-1.498461385952078118e+00,7.491978760530305648e-01
9.960797514734509583e-01,-9.929428280532787143e-02,-1.498461385952078118e+00,7.491978760530305648e-01
9.932845777269795340e-01,-9.913066703788663003e-02,-1.507464007602401956e+00,7.513901564432343694e-01
9.944947095828330363e-01,-9.991452660888693049e-02,-1.505082086954247389e+00,7.512976802365316509e-01
9.929665762472079660e-01,-9.965177045377034137e-02,-1.508987822463940143e+00,7.529631695852244677e-01
9.929665762472079660e-01,-9.965177045377034137e-02,-1.508987822463940143e+00,7.529631695852244677e-01
9.977730293466459122e-01,-1.002408763481851678e-01,-1.510912785700110561e+00,7.529859970658090429e-01
9.977730293466459122e-01,-1.002408763481851678e-01,-1.510912785700110561e+00,7.529859970658090429e-01
1.006176097985459705e+00,-1.010034819616376506e-01,-1.507764305580494790e+00,7.531783307929824645e-01
1.002191543998095513e+00,-1.007929689973969395e-01,-1.505065397086941203e+00,7.540667545474630806e-01
1.008964637349788251e+00,-1.008328939079144448e-01,-1.505304129484133835e+00,7.556177855668091414e-01
9.894132268903492733e-01,-9.989986280976818900e-02,-1.517025498351868729e+00,7.561221821635611962e-01
9.894132268903492733e-01,-9.989986280976818900e-02,-1.517025498351868729e+00,7.561221821635611962e-01
1.002055575409715571e+00,-1.001833551467415789e-01,-1.512032754581314808e+00,7.561419138788896266e-01
1.004343781920294276e+00,-1.004263617419773880e-01,-1.514211159328478162e+00,7.551221310519471430e-01
1.004343781920294276e+00,-1.004263617419773880e-01,-1.514211159328478162e+00,7.551221310519471430e-01
1.003424777525881773e+00,-1.008620451855672950e-01,-1.501521433541614714e+00,7.513922788017947108e-01
9.957986127656046627e-01,-9.960694933964919784e-02,-1.514340268588015848e+00,7.538622513298594008e-01
9.993333805911639445e-01,-1.008242623432584473e-01,-1.500856930565991121e+00,7.546432179377035032e-01
1.005379831230872600e+00,-1.005677751026265304e-01,-1.516466470047301174e+00,7.582481516475250150e-01
1.007051588641214801e+00,-1.008588188284451070e-01,-1.522658031533493439e+00,7.581057416117872316e-01
9.915406772777118904e-01,-9.899411988957103337e-02,-1.522259921995971599e+00,7.574285743958933947e-01
9.967671826979584981e-01,-1.003952213832967066e-01,-1.519137739155584477e+00,7.552641011236754798e-01
1.002670900117798247e+00,-1.002290716896063472e-01,-1.513140039887939992e+00,7.541266722564141656e-01
9.962712145005835351e-01,-1.000484103635982669e-01,-1.512846605017617252e+00,7.525162140148359269e-01
9.994149591176513248e-01,-9.991170870512643132e-02,-1.511342524796420062e+00,7.526755600768776366e-01
1.000309284748408745e+00,-1.001731782377799362e-01,-1.518111683390864108e+00,7.536144063191106968e-01
1.000371197110421218e+00,-9.961415458549315038e-02,-1.516220476676668261e+00,7.540525607966488408e-01
9.977126796859727698e-01,-1.004343185820493062e-01,-1.518473797381382884e+00,7.560264900616656680e-01
9.987651521619174133e-01,-1.002919859309618911e-01,-1.504553447084080675e+00,7.527494044835444376e-01
9.987651521619174133e-01,-1.002919859309618911e-01,-1.504553447084080675e+00,7.527494044835444376e-01
9.987651521619174133e-01,-1.002919859309618911e-01,-1.504553447084080675e+00,7.527494044835444376e-01
1.001615153714971340e+00,-1.007896426278743762e-01,-1.497645469735184642e+00,7.528125958726298306e-01
1.001615153714971340e+00,-1.007896426278743762e-01,-1.497645469735184642e+00,7.528125958726298306e-01
9.928477234587527178e-01,-1.002205065403217049e-01,-1.504627413268571079e+00,7.533101455993300721e-01
1.008787481951708198e+00,-1.011750366956764569e-01,-1.503667639682821022e+00,7.531458921908777970e-01
1.002637465804923966e+00,-1.008438813017688285e-01,-1.497055627654808152e+00,7.493045703886480613e-01
9.966477584847668325e-01,-1.003915114513535684e-01,-1.494244275975816549e+00,7.494936883927716398e-01
9.966477584847668325e-01,-1.003915114513535684e-01,-1.494244275975816549e+00,7.494936883927716398e-01
9.983028650745356947e-01,-1.004892253018715709e-01,-1.494990724229955381e+00,7.494788133475188685e-01
9.935705020706312451e-01,-9.999912972641812614e-02,-1.510992490257535792e+00,7.547484206038784782e-01
1.000663696097024102e+00,-1.002944455741918844e-01,-1.515047079241098160e+00,7.554431525075816500e-01
1.003136232022961760e+00,-1.002319617678559122e-01,-1.504113246583568486e+00,7.513808264455563712e-01
9.930849559945487126e-01,-9.960823246799066499e-02,-1.502094163233041790e+00,7.506396371948030888e-01
9.931051236615190403e-01,-1.003112863301051788e-01,-1.505238865400621906e+00,7.523282889491921255e-01
9.969006966612832255e-01,-1.005741770997694851e-01,-1.503095449422969576e+00,7.529040656847419966e-01
9.969006966612832255e-01,-1.005741770997694851e-01,-1.503095449422969576e+00,7.529040656847419966e-01
9.909933664729142500e-01,-1.004194320456638784e-01,-1.502900359543993813e+00,7.505787178072337307e-01
9.909933664729142500e-01,-1.004194320456638784e-01,-1.502900359543993813e+00,7.505787178072337307e-01
9.979763808238102385e-01,-1.010808519636179487e-01,-1.492347568514867939e+00,7.486548123937420973e-01
9.919046632026630173e-01,-9.987357580966543802e-02,-1.499894224592902114e+00,7.501740740712952160e-01
9.936058439282923205e-01,-1.000536368419954747e-01,-1.498555379350365646e+00,7.504046692926845674e-01
9.936058439282923205e-01,-1.000536368419954747e-01,-1.498555379350365646e+00,7.504046692926845674e-01
1.002124124139333938e+00,-9.965687701089025186e-02,-1.501371462249771360e+00,7.491493822561193783e-01
9.984237677004227374e-01,-1.002555207569773982e-01,-1.504962004999419900e+00,7.506646450494914857e-01
1.002006134972196483e+00,-1.004843085106938844e-01,-1.505361890955298376e+00,7.510308806765004785e-01
1.002033854680658198e+00,-1.001586116931349191e-01,-1.504801685189366411e+00,7.522046755394311557e-01
9.955172844841723157e-01,-1.004460379204619724e-01,-1.503123532395626460e+00,7.524184804547682237e-01
1.000448177606459543e+00,-1.000701267026125468e-01,-1.517514855578438571e+00,7.580466587171449389e-01
9.920795880337118788e-01,-1.001185115597039293e-01,-1.506852427857592991e+00,7.526230722076086010e-01
9.920795880337118788e-01,-1.001185115597039293e-01,-1.506852427857592991e+00,7.526230722076086010e-01
1.001148541960194871e+00,-9.995275932599673174e-02,-1.506520782984839935e+00,7.530065034248401012e-01
1.001148541960194871e+00,-9.995275932599673174e-02,-1.506520782984839935e+00,7.530065034248401012e-01
9.987869859128634120e-01,-1.005047709962857416e-01,-1.493893209893421448e+00,7.507388142356742344e-01
1.001017910426871049e+00,-1.005783037809272196e-01,-1.504075397282589988e+00,7.535648795982908821e-01
1.001017910426871049e+00,-1.005783037809272196e-01,-1.504075397282589988e+00,7.535648795982908821e-01
1.006144812383202414e+00,-1.005348561060289830e-01,-1.497336501021462540e+00,7.519968581365250593e-01
1.003411892337234379e+00,-1.004865740423205173e-01,-1.500349373913309137e+00,7.530726491166123138e-01
1.002064477335816051e+00,-1.001618272755200739e-01,-1.501343824566020002e+00,7.542932843140592869e-01
9.942066149767629923e-01,-1.004494514097253599e-01,-1.492471421620953365e+00,7.528617649518402066e-01
9.942066149767629923e-01,-1.004494514097253599e-01,-1.492471421620953365e+00,7.528617649518402066e-01
9.931851940611045038e-01,-1.002762798017236834e-01,-1.497702565427377230e+00,7.526083517997312899e-01
1.001243544713461775e+00,-1.000840873611960335e-01,-1.502994889496154007e+00,7.532749273215030295e-01
9.944127677997274262e-01,-1.001552390497125605e-01,-1.503173359346306581e+00,7.514836279814505193e-01
1.002886005982507989e+00,-1.010609390378148786e-01,-1.513463223235310684e+00,7.557991861142330237e-01
1.002886005982507989e+00,-1.010609390378148786e-01,-1.513463223235310684e+00,7.557991861142330237e-01
1.002886005982507989e+00,-1.010609390378148786e-01,-1.513463223235310684e+00,7.557991861142330237e-01
9.989125627771524574e-01,-1.008592891264355473e-01,-1.517144483168420432e+00,7.563300173019397166e-01
9.967272314508118791e-01,-1.006308039220602246e-01,-1.508440532797612699e+00,7.547607714775786958e-01
1.004271541850906280e+00,-1.011120480611560485e-01,-1.507853519851561241e+00,7.532786846075114617e-01
9.949485759464307133e-01,-1.005226921603903367e-01,-1.499586897307635391e+00,7.499191049338080894e-01
9.927506602188018725e-01,-1.003132512392580777e-01,-1.505482903523415850e+00,7.512664956683657858e-01
1.001381953425972249e+00,-1.001561699991225241e-01,-1.506542522454473509e+00,7.522014261064667862e-01
